ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.619
2026-08-17T20:12Z,gA,1.739
2026-08-18T09:19Z,g95e5,1.599
2026-08-18T20:10Z,g95e5,1.619
2026-08-18T20:10Z,gA,1.759
2026-08-19T08:21Z,g95e5,1.609
2026-08-19T08:21Z,gA,1.789
2026-08-19T10:16Z,g95e5,1.599
2026-08-19T10:16Z,gA,1.759
2026-08-23T21:10Z,g95e5,1.619
2026-08-23T21:10Z,gA,1.779
2026-08-25T21:15Z,g95e5,1.615
2026-08-26T08:27Z,g95e5,1.645
2026-08-26T08:27Z,gA,1.809
2026-08-26T10:22Z,g95e5,1.625
2026-08-26T18:32Z,g95e5,1.615
2026-08-26T18:32Z,gA,1.779
2026-08-27T23:17Z,g95e5,1.609
2026-08-29T02:30Z,gA,1.749
2026-09-01T01:28Z,g95e5,1.669
2026-09-01T01:28Z,gA,1.699
2026-09-01T12:09Z,gA,1.627
2026-09-01T17:01Z,gA,1.647
2026-09-02T21:23Z,gA,1.697
2026-09-03T21:29Z,g95e5,1.719
2026-09-03T21:29Z,gA,1.747
2026-09-04T11:48Z,g95e5,1.669
2026-09-05T10:58Z,gA,1.705
