ts,combustible,precio
2026-08-19T12:18Z,g95e5,1.675
2026-08-19T12:18Z,gA,1.747
2026-08-20T11:15Z,gA,1.767
2026-08-21T09:23Z,g95e5,1.669
2026-08-21T09:23Z,gA,1.747
2026-08-24T12:20Z,g95e5,1.689
2026-08-24T12:20Z,gA,1.767
2026-08-26T12:23Z,gA,1.797
2026-08-27T13:12Z,g95e5,1.699
2026-08-27T13:12Z,gA,1.787
2026-08-31T10:09Z,g95e5,1.669
2026-08-31T10:09Z,gA,1.767
2026-09-01T12:09Z,g95e5,1.729
2026-09-01T12:09Z,gA,1.699
2026-09-03T18:56Z,gA,1.715
2026-09-04T11:48Z,g95e5,1.779
2026-09-04T11:48Z,gA,1.765
2026-09-07T10:50Z,g95e5,1.809
2026-09-07T10:50Z,gA,1.725
2026-09-09T10:12Z,gA,1.745
2026-09-11T11:53Z,g95e5,1.829
2026-09-11T11:53Z,gA,1.775
2026-09-14T14:29Z,g95e5,1.839
2026-09-14T14:29Z,gA,1.795
2026-09-15T12:17Z,g95e5,1.879
2026-09-15T12:17Z,gA,1.835
2026-09-16T12:16Z,g95e5,1.909
2026-09-16T12:16Z,gA,1.865
2026-09-17T12:49Z,gA,1.855
2026-09-22T12:10Z,g95e5,1.935
2026-09-22T12:10Z,gA,1.885
2026-09-25T10:39Z,g95e5,1.905
2026-09-25T10:39Z,gA,1.855
