ts,combustible,precio
2026-08-18T09:19Z,g95e5,1.799
2026-08-18T09:19Z,gA,1.929
2026-08-18T09:19Z,gP,1.999
2026-08-18T09:19Z,g98e5,1.939
2026-08-18T09:19Z,g95e5p,1.869
2026-08-19T09:20Z,gA,1.939
2026-08-19T09:20Z,gP,2.009
2026-08-25T09:23Z,g95e5,1.819
2026-08-25T09:23Z,gA,1.959
2026-08-25T09:23Z,gP,2.029
2026-08-25T09:23Z,g98e5,1.959
2026-08-25T09:23Z,g95e5p,1.889
2026-08-31T10:09Z,gA,1.949
2026-08-31T10:09Z,gP,2.019
2026-09-01T12:09Z,g95e5,1.879
2026-09-01T12:09Z,gA,1.869
2026-09-01T12:09Z,gP,1.939
2026-09-01T12:09Z,g98e5,2.039
2026-09-01T12:09Z,g95e5p,1.969
2026-09-02T10:01Z,g95e5,1.889
2026-09-02T10:01Z,gA,1.859
2026-09-02T10:01Z,gP,1.929
2026-09-04T11:48Z,g95e5,1.929
2026-09-04T11:48Z,gA,1.889
2026-09-04T11:48Z,gP,1.959
2026-09-04T11:48Z,g98e5,2.049
2026-09-04T11:48Z,g95e5p,1.999
