ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.759
2026-08-16T13:22Z,gA,1.899
2026-08-16T13:22Z,gP,1.949
2026-08-16T13:22Z,g95e5p,1.809
2026-08-16T17:10Z,gA,1.889
2026-08-16T17:10Z,gP,1.939
2026-08-17T02:12Z,g95e5,1.749
2026-08-17T02:12Z,g95e5p,1.799
2026-08-17T11:14Z,g95e5,1.754
2026-08-17T11:14Z,gA,1.894
2026-08-17T11:14Z,gP,1.944
2026-08-17T11:14Z,g95e5p,1.804
2026-08-17T12:16Z,g95e5,1.749
2026-08-17T12:16Z,gA,1.889
2026-08-17T12:16Z,gP,1.939
2026-08-17T12:16Z,g95e5p,1.799
2026-08-17T17:15Z,g95e5,1.764
2026-08-17T17:15Z,gA,1.904
2026-08-17T17:15Z,gP,1.954
2026-08-17T17:15Z,g95e5p,1.814
2026-08-17T18:19Z,g95e5,1.759
2026-08-17T18:19Z,gA,1.899
2026-08-17T18:19Z,gP,1.949
2026-08-17T18:19Z,g95e5p,1.809
2026-08-18T02:08Z,g95e5,1.749
2026-08-18T02:08Z,gA,1.889
2026-08-18T02:08Z,gP,1.939
2026-08-18T02:08Z,g95e5p,1.799
2026-08-18T05:18Z,g95e5,1.769
2026-08-18T05:18Z,gA,1.899
2026-08-18T05:18Z,gP,1.949
2026-08-18T05:18Z,g95e5p,1.819
2026-08-18T11:14Z,g95e5,1.774
2026-08-18T11:14Z,gA,1.904
2026-08-18T11:14Z,gP,1.954
2026-08-18T11:14Z,g95e5p,1.824
2026-08-18T12:18Z,g95e5,1.769
2026-08-18T12:18Z,gA,1.899
2026-08-18T12:18Z,gP,1.949
2026-08-18T12:18Z,g95e5p,1.819
2026-08-18T17:16Z,g95e5,1.779
2026-08-18T17:16Z,g95e5p,1.829
2026-08-19T02:10Z,g95e5,1.769
2026-08-19T02:10Z,g95e5p,1.819
2026-08-19T11:13Z,g95e5,1.774
2026-08-19T11:13Z,gA,1.904
2026-08-19T11:13Z,gP,1.954
2026-08-19T11:13Z,g95e5p,1.824
2026-08-19T12:18Z,g95e5,1.769
2026-08-19T12:18Z,gA,1.899
2026-08-19T12:18Z,gP,1.949
2026-08-19T12:18Z,g95e5p,1.819
2026-08-19T17:15Z,g95e5,1.774
2026-08-19T17:15Z,gA,1.904
2026-08-19T17:15Z,gP,1.954
2026-08-19T17:15Z,g95e5p,1.824
2026-08-19T18:15Z,g95e5,1.769
2026-08-19T18:15Z,gA,1.899
2026-08-19T18:15Z,gP,1.949
2026-08-19T18:15Z,g95e5p,1.819
