ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.799
2026-08-16T19:12Z,g95e5,1.789
2026-08-17T09:27Z,gA,1.939
2026-08-17T13:30Z,gA,1.929
2026-08-17T15:14Z,gA,1.939
2026-08-17T16:13Z,g95e5,1.799
2026-08-17T18:19Z,gA,1.929
2026-08-17T19:19Z,g95e5,1.789
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,g98e5,1.919
2026-08-17T22:11Z,g95e5p,1.869
2026-08-18T10:15Z,gA,1.945
2026-08-18T13:34Z,gA,1.935
2026-08-18T15:19Z,g95e5,1.809
2026-08-18T15:19Z,gA,1.945
2026-08-18T18:17Z,g95e5,1.799
2026-08-18T18:17Z,gA,1.935
2026-08-18T22:09Z,gA,1.939
2026-08-19T16:16Z,g95e5,1.809
2026-08-19T16:16Z,gA,1.949
2026-08-19T18:15Z,g95e5,1.799
2026-08-19T18:15Z,gA,1.939
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.955
2026-08-19T22:12Z,g98e5,1.929
2026-08-19T22:12Z,g95e5p,1.879
2026-08-20T09:21Z,g95e5,1.819
2026-08-20T12:21Z,g95e5,1.809
2026-08-20T16:19Z,g95e5,1.819
2026-08-20T16:19Z,gA,1.965
2026-08-20T19:22Z,g95e5,1.809
2026-08-20T19:22Z,gA,1.955
2026-08-20T22:14Z,g98e5,1.939
2026-08-21T10:17Z,gA,1.965
2026-08-21T13:36Z,gA,1.955
2026-08-21T16:17Z,g95e5,1.819
2026-08-21T16:17Z,gA,1.965
2026-08-21T19:18Z,g95e5,1.809
2026-08-21T19:18Z,gA,1.955
2026-08-21T22:10Z,g98e5,1.929
2026-08-22T08:14Z,g95e5,1.819
2026-08-22T08:14Z,gA,1.965
2026-08-22T12:13Z,g95e5,1.809
2026-08-22T12:13Z,gA,1.955
2026-08-22T16:09Z,g95e5,1.819
2026-08-22T20:09Z,g95e5,1.809
2026-08-23T09:15Z,g95e5,1.819
2026-08-23T09:15Z,gA,1.965
2026-08-23T12:13Z,g95e5,1.809
2026-08-23T12:13Z,gA,1.955
2026-08-23T15:10Z,g95e5,1.819
2026-08-23T17:11Z,gA,1.965
2026-08-23T18:10Z,g95e5,1.809
2026-08-23T19:13Z,gA,1.955
2026-08-24T09:34Z,gA,1.965
2026-08-24T12:20Z,gA,1.955
2026-08-24T15:26Z,gA,1.965
