ts,combustible,precio
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.094
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.104
2026-08-19T22:12Z,g98e5,1.974
2026-08-19T22:12Z,g95e5p,1.934
2026-08-27T02:19Z,gP,2.094
2026-08-27T02:19Z,g98e5,1.964
2026-08-27T02:19Z,g95e5p,1.919
2026-08-28T19:40Z,gA,1.999
2026-08-28T19:40Z,gP,2.089
2026-08-29T02:30Z,g98e5,1.964
2026-08-29T02:30Z,g95e5p,1.919
2026-08-29T22:51Z,gA,2.029
2026-08-29T22:51Z,gP,2.119
2026-08-29T22:51Z,g98e5,1.994
2026-08-29T22:51Z,g95e5p,1.949
2026-08-30T11:12Z,gA,1.999
2026-08-30T11:12Z,gP,2.089
2026-08-30T23:58Z,gA,2.009
2026-08-30T23:58Z,gP,2.099
2026-08-30T23:58Z,g98e5,1.994
2026-08-30T23:58Z,g95e5p,1.949
