ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.819
2026-08-17T08:28Z,gA,1.945
2026-08-17T11:14Z,g95e5,1.809
2026-08-17T11:14Z,gA,1.935
2026-08-17T14:15Z,g95e5,1.819
2026-08-17T17:15Z,g95e5,1.809
2026-08-17T22:11Z,g95e5,1.819
2026-08-17T22:11Z,gA,1.949
2026-08-17T22:11Z,gP,2.009
2026-08-17T22:11Z,g98e5,1.939
2026-08-18T08:20Z,g95e5,1.829
2026-08-18T08:20Z,gA,1.959
2026-08-18T11:14Z,g95e5,1.819
2026-08-18T11:14Z,gA,1.949
2026-08-18T14:20Z,g95e5,1.829
2026-08-18T17:16Z,g95e5,1.819
2026-08-19T08:21Z,g95e5,1.829
2026-08-19T08:21Z,gA,1.959
2026-08-19T12:18Z,g95e5,1.819
2026-08-19T12:18Z,gA,1.949
2026-08-19T15:19Z,g95e5,1.829
2026-08-19T18:15Z,g95e5,1.819
2026-08-19T22:12Z,g95e5,1.829
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,gP,2.019
2026-08-19T22:12Z,g98e5,1.949
2026-08-20T08:22Z,g95e5,1.839
2026-08-20T08:22Z,gA,1.969
2026-08-20T11:15Z,g95e5,1.829
2026-08-20T11:15Z,gA,1.959
2026-08-20T16:19Z,g95e5,1.839
2026-08-20T18:19Z,g95e5,1.829
2026-08-20T22:14Z,g95e5,1.835
2026-08-20T22:14Z,gA,1.965
2026-08-20T22:14Z,gP,2.035
2026-08-20T22:14Z,g98e5,1.965
2026-08-21T08:23Z,g95e5,1.845
2026-08-21T08:23Z,gA,1.975
2026-08-21T11:14Z,g95e5,1.835
2026-08-21T11:14Z,gA,1.965
2026-08-21T16:17Z,g95e5,1.845
2026-08-21T19:18Z,g95e5,1.835
2026-08-21T22:10Z,gP,2.025
2026-08-21T22:10Z,g98e5,1.955
2026-08-22T08:14Z,g95e5,1.845
2026-08-22T08:14Z,gA,1.975
2026-08-22T12:13Z,g95e5,1.835
2026-08-22T12:13Z,gA,1.965
2026-08-23T08:14Z,g95e5,1.845
2026-08-23T08:14Z,gA,1.975
2026-08-23T11:10Z,g95e5,1.835
2026-08-23T11:10Z,gA,1.965
2026-08-24T08:33Z,g95e5,1.845
2026-08-24T08:33Z,gA,1.975
2026-08-24T11:16Z,g95e5,1.835
2026-08-24T11:16Z,gA,1.965
2026-08-24T15:26Z,g95e5,1.845
2026-08-24T18:20Z,g95e5,1.835
2026-08-24T22:13Z,g95e5,1.839
2026-08-24T22:13Z,gA,1.959
2026-08-24T22:13Z,gP,2.019
2026-08-24T22:13Z,g98e5,1.959
2026-08-25T07:34Z,gA,1.969
2026-08-25T08:27Z,g95e5,1.849
2026-08-25T10:19Z,gA,1.959
2026-08-25T11:15Z,g95e5,1.839
2026-08-25T15:32Z,g95e5,1.849
2026-08-25T18:20Z,g95e5,1.839
