ts,combustible,precio
2026-08-21T09:23Z,g95e5,1.699
2026-08-21T09:23Z,gA,1.839
2026-08-21T09:23Z,gP,1.909
2026-08-29T14:44Z,g95e5,1.709
2026-08-29T14:44Z,gA,1.859
2026-08-29T14:44Z,gP,1.929
2026-09-01T12:09Z,g95e5,1.739
2026-09-01T12:09Z,gA,1.759
2026-09-01T12:09Z,gP,1.809
2026-09-02T10:01Z,g95e5,1.779
2026-09-04T11:48Z,g95e5,1.819
2026-09-04T11:48Z,gA,1.799
2026-09-04T11:48Z,gP,1.839
2026-09-07T10:50Z,g95e5,1.849
2026-09-11T11:53Z,g95e5,1.879
2026-09-11T11:53Z,gA,1.829
2026-09-11T11:53Z,gP,1.869
2026-09-15T12:17Z,g95e5,1.889
2026-09-15T12:17Z,gA,1.879
2026-09-15T12:17Z,gP,1.909
2026-09-16T12:16Z,g95e5,1.919
2026-09-16T12:16Z,gA,1.889
2026-09-16T12:16Z,gP,1.959
2026-09-21T14:36Z,g95e5,1.939
2026-09-21T14:36Z,gA,1.939
2026-09-21T14:36Z,gP,1.999
2026-09-24T10:36Z,gP,1.979
