ts,combustible,precio
2026-08-22T09:15Z,g95e5,1.609
2026-08-22T09:15Z,gA,1.709
2026-08-26T10:22Z,g95e5,1.629
2026-08-26T10:22Z,gA,1.729
2026-09-01T12:09Z,g95e5,1.689
2026-09-01T12:09Z,gA,1.609
2026-09-03T11:47Z,gA,1.649
2026-09-04T11:48Z,g95e5,1.699
2026-09-04T11:48Z,gA,1.669
2026-09-04T15:14Z,gA,1.649
2026-09-09T10:12Z,gA,1.659
2026-09-11T11:53Z,g95e5,1.719
2026-09-11T11:53Z,gA,1.689
2026-09-14T14:29Z,g95e5,1.739
2026-09-14T14:29Z,gA,1.709
2026-09-15T12:17Z,g95e5,1.769
2026-09-15T12:17Z,gA,1.769
2026-09-15T17:21Z,g95e5,1.759
2026-09-15T17:21Z,gA,1.739
2026-09-16T12:16Z,g95e5,1.809
2026-09-16T12:16Z,gA,1.799
2026-09-18T11:55Z,gA,1.809
2026-09-21T14:36Z,gA,1.789
