ts,combustible,precio
2026-08-19T07:28Z,gA,1.959
2026-08-20T07:31Z,g95e5,1.829
2026-08-20T07:31Z,gA,1.979
2026-08-20T07:31Z,gP,2.059
2026-08-20T07:31Z,g98e5,2.029
2026-08-20T07:31Z,gB,1.689
2026-08-21T07:33Z,gA,1.989
2026-08-27T13:12Z,gA,1.979
2026-08-27T13:12Z,gP,2.069
2026-08-29T09:27Z,g95e5,1.839
2026-08-29T09:27Z,gA,1.969
2026-08-29T14:44Z,gA,1.989
2026-09-01T12:09Z,g95e5,1.899
2026-09-01T12:09Z,gA,1.859
2026-09-01T12:09Z,gP,1.959
2026-09-01T12:09Z,g98e5,2.099
2026-09-02T10:01Z,g95e5,1.929
2026-09-03T11:47Z,g95e5,1.949
2026-09-03T11:47Z,gA,1.889
2026-09-03T11:47Z,gP,1.979
2026-09-03T11:47Z,g98e5,2.129
2026-09-04T11:48Z,g95e5,1.969
2026-09-04T11:48Z,gA,1.909
2026-09-04T11:48Z,gP,1.999
2026-09-04T11:48Z,g98e5,2.149
2026-09-04T11:48Z,gB,1.709
2026-09-07T10:50Z,gA,1.919
2026-09-09T10:12Z,gA,1.939
2026-09-09T10:12Z,gP,2.009
2026-09-09T10:12Z,gB,1.719
2026-09-10T11:54Z,g95e5,1.989
2026-09-10T11:54Z,gA,1.959
2026-09-10T11:54Z,gP,2.029
2026-09-10T11:54Z,g98e5,2.169
2026-09-10T11:54Z,gB,1.729
2026-09-12T11:19Z,g95e5,1.999
2026-09-12T11:19Z,gA,1.969
2026-09-12T11:19Z,gP,2.049
2026-09-12T11:19Z,g98e5,2.189
2026-09-12T11:19Z,gB,1.739
