ts,combustible,precio
2026-08-19T10:16Z,g95e5,1.809
2026-08-19T10:16Z,gA,1.959
2026-08-19T10:16Z,gP,2.079
2026-08-19T10:16Z,g98e5,1.999
2026-08-20T07:31Z,gA,1.989
2026-08-20T07:31Z,gP,2.109
2026-08-20T07:31Z,g98e5,2.009
2026-08-25T09:23Z,gA,1.979
2026-08-25T09:23Z,gP,2.099
2026-08-27T13:12Z,g95e5,1.819
2026-08-27T13:12Z,gA,1.969
2026-08-27T13:12Z,gP,2.089
2026-08-27T13:12Z,g98e5,1.999
2026-08-29T14:44Z,g95e5,1.829
2026-08-29T14:44Z,gA,1.959
2026-08-29T14:44Z,gP,2.079
2026-09-01T12:09Z,g95e5,1.889
2026-09-01T12:09Z,gA,1.889
2026-09-01T12:09Z,gP,1.979
2026-09-01T12:09Z,g98e5,2.059
2026-09-02T14:46Z,g95e5,1.899
2026-09-02T14:46Z,gA,1.859
2026-09-02T14:46Z,gP,1.959
