ts,combustible,precio
2026-08-17T06:26Z,gA,1.519
2026-08-17T08:28Z,g95e5,1.429
2026-08-17T09:27Z,gA,1.509
2026-08-17T11:14Z,g95e5,1.419
2026-08-17T22:11Z,gA,1.519
2026-08-18T05:18Z,gA,1.529
2026-08-18T08:20Z,gA,1.519
2026-08-18T14:20Z,g95e5,1.429
2026-08-18T17:16Z,g95e5,1.419
2026-08-19T05:19Z,gA,1.529
2026-08-19T08:21Z,g95e5,1.429
2026-08-19T08:21Z,gA,1.519
2026-08-19T12:18Z,g95e5,1.419
2026-08-19T14:21Z,g95e5,1.429
2026-08-19T18:15Z,g95e5,1.419
2026-08-19T22:12Z,gA,1.539
2026-08-20T06:22Z,gA,1.549
2026-08-20T08:22Z,gA,1.539
2026-08-20T14:23Z,g95e5,1.429
2026-08-20T17:17Z,g95e5,1.419
2026-08-21T05:21Z,gA,1.549
2026-08-21T08:23Z,g95e5,1.429
2026-08-21T08:23Z,gA,1.539
2026-08-21T11:14Z,g95e5,1.419
2026-08-22T08:14Z,gA,1.549
2026-08-22T09:15Z,g95e5,1.429
2026-08-22T12:13Z,g95e5,1.419
2026-08-22T12:13Z,gA,1.539
2026-08-23T08:14Z,g95e5,1.429
2026-08-23T08:14Z,gA,1.549
2026-08-23T11:10Z,g95e5,1.419
2026-08-23T11:10Z,gA,1.539
2026-08-24T05:27Z,gA,1.549
2026-08-24T07:47Z,g95e5,1.429
2026-08-24T08:33Z,gA,1.539
2026-08-24T10:25Z,g95e5,1.419
2026-08-24T10:25Z,gA,1.549
2026-08-24T13:57Z,gA,1.539
2026-08-24T22:13Z,g95e5,1.429
2026-08-24T22:13Z,g98e5,1.569
2026-08-25T05:21Z,gA,1.549
2026-08-25T08:27Z,gA,1.539
2026-08-26T05:21Z,gA,1.549
2026-08-26T09:28Z,gA,1.539
2026-08-27T23:17Z,g95e5,1.419
2026-08-27T23:17Z,g98e5,1.559
2026-08-28T07:15Z,gA,1.549
2026-08-28T19:40Z,gA,1.539
2026-08-29T02:30Z,gA,1.529
2026-08-29T09:27Z,g95e5,1.429
2026-08-29T09:27Z,gA,1.539
2026-08-29T14:44Z,g95e5,1.419
2026-08-29T14:44Z,gA,1.529
2026-08-31T10:09Z,g95e5,1.429
2026-08-31T17:43Z,g95e5,1.419
2026-08-31T22:05Z,g95e5,1.429
2026-08-31T22:05Z,gA,1.539
2026-08-31T22:05Z,g98e5,1.569
2026-09-01T06:52Z,gA,1.549
2026-09-01T12:09Z,gA,1.539
2026-09-02T05:10Z,gA,1.549
2026-09-02T10:01Z,g95e5,1.439
2026-09-02T10:01Z,gA,1.539
2026-09-02T14:46Z,g95e5,1.429
2026-09-03T06:34Z,gA,1.549
