ts,combustible,precio
2026-08-20T22:14Z,g95e5,1.789
2026-08-20T22:14Z,gA,1.969
2026-08-24T22:13Z,g95e5,1.779
2026-08-24T22:13Z,gA,1.949
2026-09-01T06:52Z,g95e5,1.829
2026-09-01T06:52Z,gA,1.789
2026-09-01T06:52Z,gP,1.899
2026-09-01T06:52Z,gB,1.599
2026-09-03T23:36Z,g95e5,1.869
2026-09-03T23:36Z,gA,1.829
2026-09-03T23:36Z,gP,1.919
2026-09-03T23:36Z,gB,1.659
2026-09-09T23:35Z,g95e5,1.899
2026-09-09T23:35Z,gA,1.859
2026-09-09T23:35Z,gP,1.929
2026-09-11T23:36Z,g95e5,1.939
2026-09-11T23:36Z,gA,1.899
2026-09-11T23:36Z,gP,1.959
2026-09-11T23:36Z,gB,1.679
2026-09-19T23:42Z,g95e5,1.999
2026-09-19T23:42Z,gA,2.029
2026-09-19T23:42Z,gP,2.099
2026-09-19T23:42Z,gB,1.749
2026-09-24T00:03Z,g95e5,1.989
2026-09-24T00:03Z,gA,1.979
2026-09-24T00:03Z,gP,2.039
2026-09-24T00:03Z,gB,1.699
