ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.734
2026-08-16T17:10Z,gA,1.944
2026-08-16T17:10Z,gP,1.994
2026-08-16T18:10Z,g95e5,1.729
2026-08-16T18:10Z,gA,1.939
2026-08-16T18:10Z,gP,1.989
2026-08-17T11:14Z,g95e5,1.734
2026-08-17T11:14Z,gA,1.944
2026-08-17T11:14Z,gP,1.994
2026-08-17T12:16Z,g95e5,1.729
2026-08-17T12:16Z,gA,1.939
2026-08-17T12:16Z,gP,1.989
2026-08-17T17:15Z,g95e5,1.734
2026-08-17T17:15Z,gA,1.944
2026-08-17T17:15Z,gP,1.994
2026-08-17T18:19Z,g95e5,1.729
2026-08-17T18:19Z,gA,1.939
2026-08-17T18:19Z,gP,1.989
2026-08-18T05:18Z,g95e5,1.739
2026-08-18T11:14Z,g95e5,1.744
2026-08-18T11:14Z,gA,1.944
2026-08-18T11:14Z,gP,1.994
2026-08-18T12:18Z,g95e5,1.739
2026-08-18T12:18Z,gA,1.939
2026-08-18T12:18Z,gP,1.989
2026-08-18T17:16Z,g95e5,1.744
2026-08-18T17:16Z,gA,1.944
2026-08-18T17:16Z,gP,1.994
2026-08-18T18:17Z,g95e5,1.739
2026-08-18T18:17Z,gA,1.939
2026-08-18T18:17Z,gP,1.989
2026-08-19T05:19Z,gA,1.949
2026-08-19T05:19Z,gP,1.999
2026-08-19T11:13Z,g95e5,1.744
2026-08-19T11:13Z,gA,1.954
2026-08-19T11:13Z,gP,2.004
2026-08-19T12:18Z,g95e5,1.739
2026-08-19T12:18Z,gA,1.949
2026-08-19T12:18Z,gP,1.999
2026-08-19T17:15Z,g95e5,1.744
2026-08-19T17:15Z,gA,1.954
2026-08-19T17:15Z,gP,2.004
2026-08-19T18:15Z,g95e5,1.739
2026-08-19T18:15Z,gA,1.949
2026-08-19T18:15Z,gP,1.999
2026-08-20T05:20Z,g95e5,1.749
2026-08-20T05:20Z,gA,1.969
2026-08-20T05:20Z,gP,2.019
2026-08-20T11:15Z,g95e5,1.754
2026-08-20T11:15Z,gA,1.974
2026-08-20T11:15Z,gP,2.024
