ts,combustible,precio
2026-08-20T13:37Z,g95e5,1.738
2026-08-20T13:37Z,gA,1.838
2026-08-20T13:37Z,gP,1.899
2026-08-20T13:37Z,gB,1.499
2026-08-21T17:17Z,g95e5,1.728
2026-08-21T17:17Z,gP,1.869
2026-08-22T14:09Z,g95e5,1.738
2026-08-22T14:09Z,gA,1.828
2026-08-22T14:09Z,gP,1.899
2026-08-27T13:12Z,g95e5,1.728
2026-08-27T13:12Z,gA,1.769
2026-08-29T09:27Z,g95e5,1.769
2026-08-29T09:27Z,gA,1.798
2026-09-02T05:10Z,g95e5,1.869
2026-09-02T05:10Z,gA,1.778
2026-09-03T06:34Z,g95e5,1.899
2026-09-03T06:34Z,gA,1.818
2026-09-03T06:34Z,gP,1.918
2026-09-03T06:34Z,gB,1.599
2026-09-04T06:37Z,g95e5,1.929
2026-09-04T06:37Z,gA,1.808
2026-09-04T06:37Z,gP,1.999
2026-09-08T11:48Z,g95e5,1.899
2026-09-08T11:48Z,gA,1.798
2026-09-08T11:48Z,gP,1.899
2026-09-09T10:12Z,g95e5,1.929
2026-09-09T10:12Z,gA,1.828
2026-09-09T10:12Z,gP,1.928
2026-09-11T06:42Z,g95e5,1.948
2026-09-11T06:42Z,gA,1.838
2026-09-11T06:42Z,gP,1.938
2026-09-12T06:35Z,gA,1.878
2026-09-15T12:17Z,g95e5,1.959
2026-09-15T12:17Z,gA,1.908
2026-09-15T12:17Z,gP,1.968
2026-09-16T06:55Z,g95e5,1.969
2026-09-16T06:55Z,gA,1.918
2026-09-17T07:05Z,g95e5,1.989
2026-09-17T07:05Z,gA,1.958
2026-09-17T07:05Z,gP,1.999
2026-09-21T14:36Z,g95e5,1.969
2026-09-21T14:36Z,gA,1.928
2026-09-21T14:36Z,gB,1.699
2026-09-22T06:55Z,g95e5,1.939
2026-09-22T06:55Z,gA,1.896
2026-09-22T06:55Z,gP,1.996
2026-09-23T07:22Z,gA,1.869
2026-09-23T07:22Z,gP,1.969
