ts,combustible,precio
2026-08-18T09:19Z,g95e5,1.819
2026-08-18T09:19Z,gA,1.909
2026-08-18T09:19Z,gP,2.009
2026-08-21T09:23Z,gA,1.919
2026-08-21T09:23Z,gP,2.019
2026-08-21T09:23Z,glp,0.889
2026-08-24T12:20Z,g95e5,1.829
2026-08-24T12:20Z,gA,1.939
2026-08-24T12:20Z,gP,2.049
2026-08-24T12:20Z,g98e5,1.949
2026-08-28T19:40Z,glp,0.899
2026-09-01T12:09Z,g95e5,1.869
2026-09-01T12:09Z,gA,1.829
2026-09-01T12:09Z,gP,1.929
2026-09-01T12:09Z,g98e5,2.009
2026-09-07T10:50Z,g95e5,1.929
2026-09-07T10:50Z,gA,1.859
2026-09-07T10:50Z,gP,1.959
2026-09-07T10:50Z,g98e5,2.049
2026-09-08T11:48Z,g95e5,1.959
2026-09-08T11:48Z,gA,1.879
2026-09-08T11:48Z,gP,1.979
2026-09-08T11:48Z,g98e5,2.069
2026-09-09T10:12Z,g95e5,1.969
2026-09-09T10:12Z,gA,1.889
2026-09-09T10:12Z,gP,1.989
2026-09-11T11:53Z,g95e5,1.989
2026-09-11T11:53Z,gA,1.909
2026-09-11T11:53Z,gP,2.009
2026-09-11T11:53Z,g98e5,2.099
