ts,combustible,precio
2026-08-17T13:30Z,gA,1.919
2026-08-17T13:30Z,gP,1.999
2026-08-19T13:35Z,gA,1.915
2026-08-19T13:35Z,gP,1.995
2026-08-20T12:21Z,gA,1.919
2026-08-20T12:21Z,gP,1.999
2026-08-21T13:36Z,gA,1.899
2026-08-21T13:36Z,gP,1.979
2026-08-27T13:12Z,gA,1.889
2026-08-27T13:12Z,gP,1.969
2026-08-28T19:40Z,g95e5,1.745
2026-08-28T19:40Z,gA,1.879
2026-08-28T19:40Z,gP,1.959
2026-08-28T19:40Z,g98e5,1.885
2026-09-01T01:28Z,g95e5,1.805
2026-09-01T01:28Z,gA,1.758
2026-09-01T01:28Z,gP,1.838
2026-09-01T01:28Z,g98e5,1.945
2026-09-01T12:09Z,gA,1.759
2026-09-01T12:09Z,gP,1.839
2026-09-02T14:46Z,g95e5,1.815
2026-09-02T14:46Z,gA,1.769
2026-09-02T14:46Z,gP,1.849
2026-09-02T14:46Z,g98e5,1.955
2026-09-03T15:19Z,g95e5,1.819
2026-09-03T15:19Z,gA,1.799
2026-09-03T15:19Z,gP,1.879
2026-09-03T15:19Z,g98e5,1.959
2026-09-04T15:14Z,g95e5,1.839
2026-09-04T15:14Z,gA,1.829
2026-09-04T15:14Z,gP,1.909
2026-09-04T15:14Z,g98e5,1.979
