ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.819
2026-08-16T16:10Z,gA,1.959
2026-08-16T16:10Z,gP,2.034
2026-08-16T16:10Z,g95e5p,1.894
2026-08-17T08:28Z,g95e5,1.839
2026-08-17T08:28Z,gA,1.969
2026-08-17T08:28Z,gP,2.044
2026-08-17T08:28Z,g95e5p,1.914
2026-08-17T13:30Z,gA,1.979
2026-08-17T13:30Z,gP,2.054
2026-08-17T16:13Z,g95e5,1.819
2026-08-17T16:13Z,gA,1.959
2026-08-17T16:13Z,gP,2.034
2026-08-17T16:13Z,g95e5p,1.894
2026-08-18T08:20Z,g95e5,1.829
2026-08-18T08:20Z,gA,1.979
2026-08-18T08:20Z,gP,2.054
2026-08-18T08:20Z,g95e5p,1.904
2026-08-18T16:16Z,g95e5,1.819
2026-08-18T16:16Z,gA,1.959
2026-08-18T16:16Z,gP,2.034
2026-08-18T16:16Z,g95e5p,1.894
2026-08-18T22:09Z,gA,1.979
2026-08-18T22:09Z,gP,2.054
2026-08-19T09:20Z,g95e5,1.839
2026-08-19T09:20Z,g95e5p,1.914
2026-08-19T10:16Z,gA,1.999
2026-08-19T10:16Z,gP,2.074
2026-08-19T13:35Z,g95e5,1.819
2026-08-19T13:35Z,g95e5p,1.894
2026-08-19T14:21Z,gA,1.979
2026-08-19T14:21Z,gP,2.054
2026-08-19T22:12Z,g95e5,1.839
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.974
2026-08-19T22:12Z,g95e5p,1.914
2026-08-20T08:22Z,g95e5,1.859
2026-08-20T08:22Z,g95e5p,1.934
2026-08-20T10:17Z,gA,2.009
2026-08-20T10:17Z,gP,2.084
2026-08-20T12:21Z,g95e5,1.839
2026-08-20T12:21Z,g95e5p,1.914
2026-08-20T14:23Z,gA,1.989
2026-08-20T14:23Z,gP,2.064
2026-08-21T08:23Z,g95e5,1.859
2026-08-21T08:23Z,gA,1.999
2026-08-21T08:23Z,gP,2.074
2026-08-21T08:23Z,g95e5p,1.934
2026-08-21T13:36Z,g95e5,1.849
2026-08-21T13:36Z,gA,2.009
2026-08-21T13:36Z,gP,2.084
2026-08-21T13:36Z,g95e5p,1.924
2026-08-21T16:17Z,g95e5,1.839
2026-08-21T16:17Z,gA,1.989
2026-08-21T16:17Z,gP,2.064
2026-08-21T16:17Z,g95e5p,1.914
2026-08-22T08:14Z,g95e5,1.859
2026-08-22T08:14Z,gA,1.999
2026-08-22T08:14Z,gP,2.074
2026-08-22T08:14Z,g95e5p,1.934
2026-08-22T12:13Z,g95e5,1.849
2026-08-22T12:13Z,g95e5p,1.924
