ts,combustible,precio
2026-08-17T07:41Z,g95e5,1.814
2026-08-17T07:41Z,gA,1.969
2026-08-17T07:41Z,gP,2.044
2026-08-17T13:30Z,g95e5,1.804
2026-08-17T13:30Z,gA,1.959
2026-08-17T13:30Z,gP,2.034
2026-08-18T10:15Z,g95e5,1.814
2026-08-18T10:15Z,gA,1.969
2026-08-18T10:15Z,gP,2.044
2026-08-18T13:34Z,g95e5,1.804
2026-08-18T13:34Z,gA,1.959
2026-08-18T13:34Z,gP,2.034
2026-08-18T22:09Z,gA,1.979
2026-08-18T22:09Z,gP,2.054
2026-08-19T07:28Z,g95e5,1.814
2026-08-19T07:28Z,gA,1.989
2026-08-19T07:28Z,gP,2.064
2026-08-19T13:35Z,g95e5,1.804
2026-08-19T13:35Z,gA,1.979
2026-08-19T13:35Z,gP,2.054
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,gP,2.064
2026-08-20T07:31Z,g95e5,1.834
2026-08-20T07:31Z,gA,1.999
2026-08-20T07:31Z,gP,2.074
2026-08-20T10:17Z,g95e5,1.824
2026-08-20T13:37Z,gA,1.989
2026-08-20T13:37Z,gP,2.064
2026-08-21T07:33Z,g95e5,1.834
2026-08-21T07:33Z,gA,1.999
2026-08-21T07:33Z,gP,2.074
2026-08-21T13:36Z,g95e5,1.824
2026-08-21T13:36Z,gA,1.989
2026-08-21T13:36Z,gP,2.064
2026-08-24T07:47Z,g95e5,1.834
2026-08-24T07:47Z,gA,1.999
2026-08-24T07:47Z,gP,2.074
2026-08-24T10:25Z,gA,1.989
2026-08-24T10:25Z,gP,2.064
2026-08-24T13:57Z,g95e5,1.824
2026-08-25T07:34Z,g95e5,1.834
2026-08-25T10:19Z,gA,1.999
2026-08-25T10:19Z,gP,2.074
2026-08-25T13:39Z,g95e5,1.824
2026-08-25T13:39Z,gA,1.989
2026-08-25T13:39Z,gP,2.064
2026-08-26T07:35Z,g95e5,1.834
2026-08-26T07:35Z,gA,1.999
2026-08-26T07:35Z,gP,2.074
2026-08-26T13:43Z,g95e5,1.824
2026-08-26T13:43Z,gA,1.989
2026-08-26T13:43Z,gP,2.064
2026-08-27T02:19Z,gP,2.054
2026-08-28T07:15Z,g95e5,1.834
2026-08-28T07:15Z,gA,1.999
2026-08-28T07:15Z,gP,2.064
2026-08-28T19:40Z,g95e5,1.824
2026-08-28T19:40Z,gA,1.989
2026-08-28T19:40Z,gP,2.054
2026-08-29T02:30Z,gA,1.984
2026-08-29T02:30Z,gP,2.049
2026-08-29T22:51Z,g95e5,1.854
2026-08-29T22:51Z,gA,2.014
2026-08-29T22:51Z,gP,2.079
2026-08-30T11:12Z,gA,1.984
2026-08-30T11:12Z,gP,2.049
2026-08-30T23:58Z,g95e5,1.854
2026-08-30T23:58Z,gA,1.994
2026-08-30T23:58Z,gP,2.059
2026-08-31T22:05Z,g95e5,1.895
2026-08-31T22:05Z,gA,1.853
2026-08-31T22:05Z,gP,1.918
2026-09-02T10:01Z,g95e5,1.909
2026-09-02T10:01Z,gA,1.859
2026-09-02T10:01Z,gP,1.929
2026-09-02T18:10Z,g95e5,1.899
2026-09-02T18:10Z,gA,1.849
2026-09-02T18:10Z,gP,1.919
2026-09-02T23:38Z,gA,1.884
2026-09-02T23:38Z,gP,1.954
2026-09-03T11:47Z,g95e5,1.919
2026-09-03T23:36Z,g95e5,1.929
2026-09-03T23:36Z,gA,1.924
2026-09-03T23:36Z,gP,1.994
2026-09-04T11:48Z,g95e5,1.944
2026-09-04T11:48Z,gA,1.909
2026-09-04T11:48Z,gP,1.979
