ts,combustible,precio
2026-08-18T19:19Z,g95e5,1.745
2026-08-18T19:19Z,gA,1.935
2026-08-18T19:19Z,gP,2.015
2026-08-20T07:31Z,g95e5,1.755
2026-08-20T07:31Z,gA,1.959
2026-08-20T07:31Z,gP,2.039
2026-08-20T07:31Z,g98e5,1.925
2026-08-21T08:23Z,gA,1.975
2026-08-21T08:23Z,gP,2.065
2026-08-21T08:23Z,g98e5,1.935
2026-08-22T09:15Z,g95e5,1.759
2026-08-22T09:15Z,gA,1.979
2026-08-22T09:15Z,gP,2.059
2026-08-22T09:15Z,g98e5,1.929
2026-08-26T08:27Z,g95e5,1.765
2026-08-26T08:27Z,gA,2.005
2026-08-26T08:27Z,gP,2.065
2026-08-26T08:27Z,g98e5,1.935
2026-08-27T13:12Z,gA,1.995
2026-08-27T13:12Z,gP,2.055
2026-08-29T09:27Z,gA,1.959
2026-08-29T09:27Z,gP,2.019
2026-08-31T10:09Z,gA,1.979
2026-08-31T10:09Z,gP,2.039
2026-09-01T12:09Z,g95e5,1.826
2026-09-01T12:09Z,gA,1.858
2026-09-01T12:09Z,gP,1.918
2026-09-04T11:48Z,g95e5,1.895
2026-09-04T11:48Z,gA,1.905
2026-09-04T11:48Z,gP,1.965
