ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,g98e5,1.909
2026-08-17T22:11Z,gB,1.735
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,gB,1.740
2026-08-19T22:12Z,g95e5,1.799
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,g98e5,1.919
2026-08-19T22:12Z,gB,1.760
2026-08-20T22:14Z,gB,1.769
2026-08-24T22:13Z,g95e5,1.805
2026-08-24T22:13Z,gA,1.925
2026-08-24T22:13Z,g98e5,1.925
2026-08-24T22:13Z,gB,1.774
2026-08-25T13:39Z,g95e5,1.815
2026-08-25T16:22Z,g95e5,1.805
2026-08-26T12:23Z,g95e5,1.815
2026-08-26T14:32Z,g95e5,1.805
2026-08-27T02:19Z,gA,1.915
2026-08-27T02:19Z,gB,1.764
2026-08-27T13:12Z,g95e5,1.815
2026-08-27T23:17Z,g95e5,1.805
2026-08-27T23:17Z,gA,1.909
2026-08-27T23:17Z,gB,1.749
2026-08-29T02:30Z,gA,1.899
2026-08-29T02:30Z,gB,1.739
2026-08-29T14:44Z,g95e5,1.815
2026-08-29T17:57Z,g95e5,1.805
2026-08-31T22:05Z,g95e5,1.866
2026-08-31T22:05Z,gA,1.778
2026-08-31T22:05Z,g98e5,1.986
2026-09-01T22:52Z,g95e5,1.879
2026-09-01T22:52Z,gA,1.769
2026-09-01T22:52Z,g98e5,1.989
