ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.744
2026-08-17T09:27Z,gA,1.884
2026-08-17T09:27Z,gP,1.964
2026-08-17T10:19Z,g95e5,1.754
2026-08-17T13:30Z,g95e5,1.744
2026-08-17T15:14Z,gA,1.894
2026-08-17T15:14Z,gP,1.974
2026-08-18T10:15Z,gA,1.914
2026-08-18T10:15Z,gP,1.994
2026-08-18T15:19Z,gA,1.894
2026-08-18T15:19Z,gP,1.974
2026-08-18T22:09Z,gA,1.914
2026-08-18T22:09Z,gP,1.994
2026-08-18T22:09Z,gB,1.734
2026-08-19T09:20Z,gA,1.904
2026-08-19T09:20Z,gP,1.984
2026-08-19T10:16Z,g95e5,1.754
2026-08-19T13:35Z,g95e5,1.744
2026-08-19T15:19Z,gA,1.914
2026-08-19T15:19Z,gP,1.994
2026-08-19T22:12Z,g95e5,1.764
2026-08-19T22:12Z,gA,1.924
2026-08-19T22:12Z,gP,2.004
2026-08-19T22:12Z,gB,1.744
2026-08-20T07:31Z,g95e5,1.774
2026-08-20T09:21Z,gA,1.914
2026-08-20T09:21Z,gP,1.994
2026-08-20T10:17Z,g95e5,1.764
2026-08-20T16:19Z,gA,1.924
2026-08-20T16:19Z,gP,2.004
2026-08-21T07:33Z,g95e5,1.774
2026-08-21T09:23Z,gA,1.934
2026-08-21T09:23Z,gP,2.014
2026-08-21T10:17Z,g95e5,1.764
2026-08-21T16:17Z,gA,1.924
2026-08-21T16:17Z,gP,2.004
2026-08-22T07:22Z,g95e5,1.774
2026-08-22T14:09Z,g95e5,1.764
2026-08-23T08:14Z,g95e5,1.774
2026-08-23T09:15Z,gA,1.934
2026-08-23T09:15Z,gP,2.014
2026-08-23T10:11Z,g95e5,1.764
2026-08-23T15:10Z,gA,1.924
2026-08-23T15:10Z,gP,2.004
2026-08-24T07:47Z,g95e5,1.774
2026-08-24T08:33Z,gA,1.944
2026-08-24T08:33Z,gP,2.024
2026-08-24T10:25Z,g95e5,1.764
2026-08-24T14:30Z,gA,1.924
2026-08-24T14:30Z,gP,2.004
2026-08-25T07:34Z,g95e5,1.774
2026-08-25T09:23Z,gA,1.914
2026-08-25T09:23Z,gP,1.994
2026-08-25T10:19Z,g95e5,1.764
2026-08-25T15:32Z,gA,1.924
2026-08-25T15:32Z,gP,2.004
2026-08-26T09:28Z,gA,1.914
2026-08-26T09:28Z,gP,1.994
2026-08-26T13:43Z,g95e5,1.774
2026-08-26T16:08Z,g95e5,1.764
2026-08-26T16:08Z,gA,1.924
2026-08-26T16:08Z,gP,2.004
2026-08-27T02:19Z,gP,1.994
2026-08-27T13:12Z,gA,1.914
2026-08-27T13:12Z,gP,1.984
2026-08-27T23:17Z,gA,1.924
2026-08-27T23:17Z,gP,1.994
2026-08-28T07:15Z,g95e5,1.774
2026-08-28T19:40Z,g95e5,1.764
2026-08-29T02:30Z,gA,1.919
2026-08-29T02:30Z,gP,1.989
2026-08-29T02:30Z,gB,1.739
2026-08-29T09:27Z,g95e5,1.774
2026-08-29T14:44Z,g95e5,1.764
2026-08-29T14:44Z,gA,1.909
2026-08-29T14:44Z,gP,1.979
2026-08-29T20:13Z,gA,1.919
2026-08-29T20:13Z,gP,1.989
2026-08-29T22:51Z,g95e5,1.794
2026-08-29T22:51Z,gA,1.949
2026-08-29T22:51Z,gP,2.019
2026-08-29T22:51Z,gB,1.769
2026-08-30T11:12Z,gA,1.959
2026-08-30T11:12Z,gP,2.029
2026-08-30T11:12Z,gB,1.739
2026-08-30T15:33Z,gA,1.949
2026-08-30T15:33Z,gP,2.019
2026-08-30T23:58Z,gA,1.929
2026-08-30T23:58Z,gP,1.999
2026-08-30T23:58Z,gB,1.749
2026-08-31T22:05Z,g95e5,1.835
2026-08-31T22:05Z,gA,1.788
2026-08-31T22:05Z,gP,1.858
2026-09-01T12:09Z,gA,1.808
2026-09-01T12:09Z,gP,1.878
2026-09-01T17:01Z,gA,1.788
2026-09-01T17:01Z,gP,1.858
2026-09-02T10:01Z,g95e5,1.849
2026-09-02T10:01Z,gA,1.809
2026-09-02T10:01Z,gP,1.879
2026-09-02T14:46Z,g95e5,1.839
2026-09-02T14:46Z,gA,1.789
2026-09-02T14:46Z,gP,1.859
2026-09-02T23:38Z,gA,1.824
2026-09-02T23:38Z,gP,1.894
2026-09-02T23:38Z,gB,1.784
2026-09-03T11:47Z,g95e5,1.849
2026-09-03T11:47Z,gA,1.834
2026-09-03T11:47Z,gP,1.904
2026-09-03T15:19Z,g95e5,1.859
2026-09-03T15:19Z,gA,1.824
2026-09-03T15:19Z,gP,1.894
2026-09-03T23:36Z,g95e5,1.869
2026-09-03T23:36Z,gA,1.864
2026-09-03T23:36Z,gP,1.934
2026-09-03T23:36Z,gB,1.824
2026-09-04T11:48Z,g95e5,1.884
2026-09-04T11:48Z,gA,1.849
2026-09-04T11:48Z,gP,1.919
2026-09-04T11:48Z,gB,1.809
2026-09-04T23:28Z,g95e5,1.879
2026-09-04T23:28Z,gA,1.868
2026-09-04T23:28Z,gP,1.934
2026-09-04T23:28Z,gB,1.824
2026-09-05T10:58Z,gA,1.878
2026-09-05T10:58Z,gP,1.944
2026-09-05T13:39Z,gA,1.868
2026-09-05T13:39Z,gP,1.934
