ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.699
2026-08-17T13:30Z,g98e5,1.839
2026-09-01T01:28Z,g95e5,1.759
2026-09-01T01:28Z,gA,1.778
2026-09-01T01:28Z,gP,1.858
2026-09-01T01:28Z,g98e5,1.899
2026-09-03T15:19Z,g95e5,1.769
2026-09-03T15:19Z,gA,1.799
2026-09-03T15:19Z,gP,1.879
2026-09-03T15:19Z,g98e5,1.909
2026-09-03T15:19Z,gB,1.599
2026-09-04T15:14Z,g95e5,1.799
2026-09-04T15:14Z,g98e5,1.939
2026-09-07T16:08Z,g95e5,1.804
2026-09-07T16:08Z,gA,1.809
2026-09-07T16:08Z,gP,1.889
2026-09-07T16:08Z,g98e5,1.944
2026-09-07T16:08Z,gB,1.609
2026-09-08T15:27Z,g95e5,1.814
2026-09-08T15:27Z,gA,1.799
2026-09-08T15:27Z,gP,1.879
2026-09-08T15:27Z,g98e5,1.954
2026-09-08T15:27Z,gB,1.619
2026-09-09T14:51Z,g95e5,1.819
2026-09-09T14:51Z,gA,1.819
2026-09-09T14:51Z,gP,1.899
2026-09-09T14:51Z,g98e5,1.959
