ts,combustible,precio
2026-08-21T07:33Z,g95e5,1.799
2026-08-21T07:33Z,gA,1.949
2026-08-21T07:33Z,gP,2.019
2026-09-01T12:09Z,g95e5,1.899
2026-09-01T12:09Z,gA,1.879
2026-09-01T12:09Z,gP,1.949
2026-09-04T18:37Z,g95e5,1.919
2026-09-04T18:37Z,gA,1.899
2026-09-04T18:37Z,gP,1.969
2026-09-11T06:42Z,g95e5,1.949
2026-09-11T06:42Z,gA,1.909
2026-09-11T06:42Z,gP,1.979
2026-09-14T07:16Z,g95e5,1.959
2026-09-14T07:16Z,gA,1.919
2026-09-14T07:16Z,gP,1.989
2026-09-15T12:17Z,g95e5,1.989
2026-09-15T12:17Z,gA,1.949
2026-09-15T12:17Z,gP,2.029
2026-09-17T07:05Z,g95e5,1.999
2026-09-17T07:05Z,gA,1.969
2026-09-17T07:05Z,gP,2.049
2026-09-18T06:46Z,gA,1.989
2026-09-18T06:46Z,gP,2.069
2026-09-20T16:34Z,g95e5,2.039
2026-09-20T16:34Z,gA,1.999
