ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.755
2026-08-17T09:27Z,gA,1.955
2026-08-17T11:14Z,g95e5,1.745
2026-08-17T13:30Z,gA,1.945
2026-08-17T16:13Z,g95e5,1.755
2026-08-17T16:13Z,gA,1.955
2026-08-17T19:19Z,g95e5,1.745
2026-08-17T19:19Z,gA,1.945
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.949
2026-08-17T22:11Z,gP,2.009
2026-08-17T22:11Z,g98e5,1.885
2026-08-18T10:15Z,g95e5,1.765
2026-08-18T10:15Z,gA,1.959
2026-08-18T13:34Z,g95e5,1.755
2026-08-18T13:34Z,gA,1.949
2026-08-18T15:19Z,gA,1.959
2026-08-18T16:16Z,g95e5,1.765
2026-08-18T18:17Z,gA,1.949
2026-08-18T19:19Z,g95e5,1.755
2026-08-18T22:09Z,glp,1.185
2026-08-19T09:20Z,g95e5,1.765
2026-08-19T13:35Z,g95e5,1.755
2026-08-19T16:16Z,g95e5,1.765
2026-08-19T18:15Z,gA,1.959
2026-08-19T19:16Z,g95e5,1.755
2026-08-19T20:12Z,gA,1.949
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.029
2026-08-19T22:12Z,g98e5,1.895
2026-08-20T09:21Z,g95e5,1.775
2026-08-20T12:21Z,g95e5,1.765
2026-08-20T16:19Z,g95e5,1.775
2026-08-20T16:19Z,gA,1.979
2026-08-20T19:22Z,g95e5,1.765
2026-08-20T19:22Z,gA,1.969
2026-08-20T22:14Z,gP,2.039
2026-08-20T22:14Z,g98e5,1.905
2026-08-21T09:23Z,g95e5,1.775
2026-08-21T13:36Z,g95e5,1.765
2026-08-21T16:17Z,g95e5,1.775
2026-08-21T16:17Z,gA,1.979
2026-08-21T19:18Z,g95e5,1.765
2026-08-21T19:18Z,gA,1.969
2026-08-21T22:10Z,gP,2.029
2026-08-21T22:10Z,g98e5,1.895
2026-08-22T09:15Z,g95e5,1.775
2026-08-22T09:15Z,gA,1.979
2026-08-22T12:13Z,g95e5,1.765
2026-08-22T12:13Z,gA,1.969
2026-08-23T09:15Z,g95e5,1.775
2026-08-23T09:15Z,gA,1.979
2026-08-23T12:13Z,g95e5,1.765
2026-08-23T12:13Z,gA,1.969
2026-08-23T17:11Z,g95e5,1.775
2026-08-23T17:11Z,gA,1.979
2026-08-23T19:13Z,g95e5,1.765
2026-08-23T19:13Z,gA,1.969
2026-08-24T09:34Z,g95e5,1.775
2026-08-24T12:20Z,g95e5,1.765
2026-08-24T16:21Z,g95e5,1.775
2026-08-24T16:21Z,gA,1.979
2026-08-24T19:20Z,g95e5,1.765
2026-08-24T19:20Z,gA,1.969
2026-08-24T22:13Z,gA,1.975
2026-08-24T22:13Z,gP,2.035
2026-08-24T22:13Z,g98e5,1.915
2026-08-25T09:23Z,g95e5,1.775
2026-08-25T12:21Z,g95e5,1.765
2026-08-25T15:32Z,gA,1.985
2026-08-25T16:22Z,g95e5,1.775
