ts,combustible,precio
2026-08-16T17:10Z,gA,1.945
2026-08-16T20:08Z,gA,1.935
2026-08-17T09:27Z,g95e5,1.789
2026-08-17T09:27Z,gA,1.945
2026-08-17T13:30Z,g95e5,1.779
2026-08-17T13:30Z,gA,1.935
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.959
2026-08-18T08:20Z,g95e5,1.799
2026-08-18T10:15Z,gA,1.955
2026-08-18T11:14Z,g95e5,1.789
2026-08-18T13:34Z,gA,1.945
2026-08-18T22:09Z,gA,1.965
2026-08-18T22:09Z,glp,1.169
2026-08-19T08:21Z,gA,1.975
2026-08-19T09:20Z,g95e5,1.799
2026-08-19T12:18Z,gA,1.965
2026-08-19T13:35Z,g95e5,1.789
2026-08-19T22:12Z,g95e5,1.805
2026-08-19T22:12Z,gA,1.995
2026-08-19T22:12Z,g98e5,1.975
2026-08-20T08:22Z,g95e5,1.815
2026-08-20T09:21Z,gA,2.005
2026-08-20T11:15Z,g95e5,1.805
2026-08-20T12:21Z,gA,1.995
2026-08-20T22:14Z,gA,2.009
2026-08-20T22:14Z,g98e5,1.985
2026-08-21T08:23Z,g95e5,1.815
2026-08-21T09:23Z,gA,2.019
2026-08-21T11:14Z,g95e5,1.805
2026-08-21T13:36Z,gA,2.009
2026-08-21T22:10Z,gA,2.005
2026-08-21T22:10Z,g98e5,1.975
2026-08-22T08:14Z,g95e5,1.815
2026-08-22T09:15Z,gA,2.015
