ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.739
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,gP,1.995
2026-08-17T22:11Z,gB,1.569
2026-08-18T22:09Z,gB,1.574
2026-08-19T22:12Z,g95e5,1.749
2026-08-19T22:12Z,gA,1.955
2026-08-19T22:12Z,gP,2.015
2026-08-19T22:12Z,gB,1.594
2026-08-20T22:14Z,gP,2.025
2026-08-20T22:14Z,gB,1.585
2026-08-21T22:10Z,gP,2.015
2026-08-24T22:13Z,g95e5,1.755
2026-08-24T22:13Z,gA,1.959
2026-08-24T22:13Z,gP,2.019
2026-08-24T22:13Z,gB,1.590
2026-08-27T02:19Z,gA,1.955
2026-08-27T02:19Z,gP,2.015
2026-08-27T02:19Z,gB,1.580
2026-08-27T23:17Z,gA,1.949
2026-08-27T23:17Z,gP,2.019
2026-08-27T23:17Z,gB,1.579
2026-08-31T22:05Z,g95e5,1.816
2026-08-31T22:05Z,gA,1.818
2026-08-31T22:05Z,gP,1.878
2026-08-31T22:05Z,gB,1.569
2026-09-01T22:52Z,g95e5,1.849
2026-09-01T22:52Z,gA,1.819
2026-09-01T22:52Z,gP,1.889
2026-09-02T23:38Z,g95e5,1.869
2026-09-02T23:38Z,gA,1.859
2026-09-02T23:38Z,gP,1.929
2026-09-02T23:38Z,gB,1.609
