ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.819
2026-08-16T13:22Z,gA,1.939
2026-08-16T13:22Z,gP,1.999
2026-08-19T09:20Z,gA,1.949
2026-08-19T09:20Z,gP,2.009
2026-08-20T09:21Z,g95e5,1.829
2026-08-20T09:21Z,gA,1.959
2026-08-20T09:21Z,gP,2.019
2026-09-01T12:09Z,g95e5,1.899
2026-09-01T12:09Z,gA,1.849
2026-09-01T12:09Z,gP,1.909
2026-09-01T12:09Z,glp,1.089
2026-09-04T11:48Z,g95e5,1.919
2026-09-04T11:48Z,gA,1.899
2026-09-04T11:48Z,gP,1.959
2026-09-04T11:48Z,glp,1.109
2026-09-07T20:13Z,g95e5,1.959
2026-09-07T20:13Z,gA,1.919
2026-09-07T20:13Z,gP,1.979
2026-09-12T11:19Z,g95e5,1.969
2026-09-12T11:19Z,gA,1.929
2026-09-12T11:19Z,gP,1.989
2026-09-14T14:29Z,g95e5,1.999
2026-09-14T14:29Z,gA,1.969
2026-09-14T14:29Z,gP,2.029
2026-09-16T12:16Z,g95e5,2.029
2026-09-16T12:16Z,gA,1.999
2026-09-16T12:16Z,gP,2.059
2026-09-18T18:41Z,g95e5,2.039
2026-09-18T18:41Z,gA,2.019
2026-09-18T18:41Z,gP,2.079
2026-09-20T12:41Z,gA,2.029
2026-09-20T12:41Z,gP,2.089
2026-09-21T14:36Z,gA,2.039
2026-09-21T14:36Z,gP,2.099
2026-09-21T14:36Z,glp,1.119
2026-09-25T10:39Z,g95e5,2.049
2026-09-25T10:39Z,gA,2.049
2026-09-25T10:39Z,gP,2.109
2026-09-25T10:39Z,glp,1.139
