ts,combustible,precio
2026-08-16T13:22Z,gA,1.935
2026-08-16T15:09Z,gA,1.945
2026-08-16T18:10Z,gA,1.935
2026-08-17T10:19Z,g95e5,1.799
2026-08-17T13:30Z,g95e5,1.789
2026-08-17T13:30Z,gA,1.945
2026-08-17T15:14Z,g95e5,1.799
2026-08-17T16:13Z,gA,1.935
2026-08-17T18:19Z,g95e5,1.789
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.949
2026-08-17T22:11Z,g98e5,1.949
2026-08-17T22:11Z,g95e5p,1.869
2026-08-18T13:34Z,gA,1.959
2026-08-18T15:19Z,g95e5,1.809
2026-08-18T15:19Z,gA,1.949
2026-08-18T18:17Z,g95e5,1.799
2026-08-18T22:09Z,gA,1.955
2026-08-18T22:09Z,glp,1.105
2026-08-19T13:35Z,gA,1.965
2026-08-19T14:21Z,g95e5,1.809
2026-08-19T16:16Z,gA,1.955
2026-08-19T18:15Z,g95e5,1.799
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.975
2026-08-19T22:12Z,g98e5,1.959
2026-08-19T22:12Z,g95e5p,1.879
2026-08-20T11:15Z,g95e5,1.819
2026-08-20T14:23Z,g95e5,1.809
2026-08-20T14:23Z,gA,1.985
2026-08-20T16:19Z,g95e5,1.819
2026-08-20T17:17Z,gA,1.975
2026-08-20T19:22Z,g95e5,1.809
2026-08-20T22:14Z,g98e5,1.969
2026-08-21T09:23Z,g95e5,1.819
2026-08-21T09:23Z,gA,1.985
2026-08-21T13:36Z,g95e5,1.809
2026-08-21T13:36Z,gA,1.975
2026-08-21T14:22Z,gA,1.985
2026-08-21T16:17Z,g95e5,1.819
2026-08-21T17:17Z,gA,1.975
2026-08-21T19:18Z,g95e5,1.809
2026-08-21T22:10Z,g98e5,1.959
2026-08-22T09:15Z,g95e5,1.819
2026-08-22T10:11Z,gA,1.985
2026-08-22T12:13Z,g95e5,1.809
2026-08-22T14:09Z,gA,1.975
2026-08-22T15:09Z,gA,1.985
2026-08-22T18:11Z,gA,1.975
2026-08-23T11:10Z,g95e5,1.819
2026-08-23T15:10Z,g95e5,1.809
2026-08-23T15:10Z,gA,1.985
2026-08-23T17:11Z,gA,1.975
2026-08-24T10:25Z,g95e5,1.819
2026-08-24T12:20Z,gA,1.985
2026-08-24T13:57Z,g95e5,1.809
2026-08-24T15:26Z,g95e5,1.819
2026-08-24T15:26Z,gA,1.975
2026-08-24T18:20Z,g95e5,1.809
2026-08-24T22:13Z,g95e5,1.815
2026-08-24T22:13Z,gA,1.979
2026-08-24T22:13Z,g98e5,1.945
2026-08-24T22:13Z,g95e5p,1.885
2026-08-25T12:21Z,gA,1.989
2026-08-25T14:32Z,g95e5,1.825
2026-08-25T15:32Z,gA,1.979
2026-08-25T17:21Z,g95e5,1.815
2026-08-26T10:22Z,g95e5,1.825
2026-08-26T12:23Z,gA,1.989
2026-08-26T13:43Z,g95e5,1.815
2026-08-26T16:08Z,g95e5,1.825
2026-08-26T16:08Z,gA,1.979
2026-08-26T18:32Z,g95e5,1.815
2026-08-27T02:19Z,gA,1.969
2026-08-27T13:12Z,gA,1.979
2026-08-27T23:17Z,gA,1.965
2026-08-27T23:17Z,g98e5,1.955
2026-08-29T02:30Z,gA,1.955
2026-08-29T02:30Z,g98e5,1.945
2026-08-30T11:12Z,g95e5,1.825
2026-08-30T11:12Z,gA,1.965
