ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,2.009
2026-08-17T22:11Z,g98e5,1.955
2026-08-17T22:11Z,gB,1.685
2026-08-18T22:09Z,gB,1.690
2026-08-19T22:12Z,g95e5,1.795
2026-08-19T22:12Z,gA,1.915
2026-08-19T22:12Z,gP,2.025
2026-08-19T22:12Z,g98e5,1.965
2026-08-19T22:12Z,gB,1.710
2026-08-20T22:14Z,gP,2.035
2026-08-20T22:14Z,g98e5,1.975
2026-08-20T22:14Z,gB,1.705
2026-08-21T22:10Z,gA,1.929
2026-08-21T22:10Z,gP,2.039
2026-08-21T22:10Z,g98e5,1.965
2026-08-24T22:13Z,g95e5,1.805
2026-08-24T22:13Z,gA,1.915
2026-08-24T22:13Z,gP,2.025
2026-08-24T22:13Z,g98e5,1.975
2026-08-24T22:13Z,gB,1.710
2026-08-27T02:19Z,gA,1.905
2026-08-27T02:19Z,gP,2.015
2026-08-27T02:19Z,gB,1.700
2026-08-27T23:17Z,gA,1.899
2026-08-27T23:17Z,gP,2.019
2026-08-27T23:17Z,g98e5,1.985
2026-08-27T23:17Z,gB,1.695
2026-08-29T02:30Z,gA,1.885
2026-08-29T02:30Z,gP,1.995
2026-08-29T02:30Z,g98e5,1.975
2026-08-29T02:30Z,gB,1.685
2026-08-31T22:05Z,g95e5,1.866
2026-08-31T22:05Z,gA,1.764
2026-08-31T22:05Z,gP,1.874
2026-08-31T22:05Z,g98e5,2.036
2026-09-01T22:52Z,g95e5,1.875
2026-09-01T22:52Z,gA,1.755
2026-09-01T22:52Z,gP,1.855
2026-09-01T22:52Z,g98e5,2.035
2026-09-02T23:38Z,g95e5,1.895
2026-09-02T23:38Z,gA,1.799
2026-09-02T23:38Z,gP,1.899
2026-09-02T23:38Z,g98e5,2.055
2026-09-02T23:38Z,gB,1.725
