ts,combustible,precio
2026-08-18T12:18Z,g95e5,1.714
2026-08-18T12:18Z,gA,1.794
2026-08-18T12:18Z,gP,1.844
2026-08-19T05:19Z,glp,1.089
2026-08-19T13:35Z,gA,1.809
2026-08-19T13:35Z,gP,1.859
2026-08-24T12:20Z,g95e5,1.749
2026-08-24T12:20Z,gA,1.839
2026-08-24T12:20Z,gP,1.889
2026-08-26T12:23Z,g95e5,1.759
2026-08-26T12:23Z,gA,1.859
2026-08-26T12:23Z,gP,1.909
2026-08-27T13:12Z,g95e5,1.749
2026-08-27T13:12Z,gA,1.839
2026-08-27T13:12Z,gP,1.889
2026-09-01T12:09Z,g95e5,1.759
2026-09-01T12:09Z,gA,1.739
2026-09-01T12:09Z,gP,1.789
2026-09-02T14:46Z,g95e5,1.819
2026-09-02T14:46Z,gA,1.754
2026-09-02T14:46Z,gP,1.804
2026-09-03T11:47Z,g95e5,1.809
2026-09-03T11:47Z,gA,1.764
2026-09-03T11:47Z,gP,1.814
