ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.779
2026-08-17T13:30Z,g95e5,1.769
2026-08-17T15:14Z,g95e5,1.779
2026-08-17T18:19Z,g95e5,1.769
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.945
2026-08-18T10:15Z,g95e5,1.785
2026-08-18T13:34Z,g95e5,1.775
2026-08-18T15:19Z,g95e5,1.785
2026-08-18T18:17Z,g95e5,1.775
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,glp,1.149
2026-08-19T08:21Z,g95e5,1.785
2026-08-19T12:18Z,g95e5,1.775
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,g98e5,1.955
2026-08-20T09:21Z,g95e5,1.795
2026-08-20T12:21Z,g95e5,1.785
2026-08-20T22:14Z,g98e5,1.965
2026-08-21T07:33Z,g95e5,1.795
2026-08-21T10:17Z,g95e5,1.785
2026-08-21T22:10Z,g95e5,1.789
2026-08-21T22:10Z,g98e5,1.959
2026-08-22T09:15Z,g95e5,1.799
2026-08-22T12:13Z,g95e5,1.789
2026-08-23T08:14Z,g95e5,1.799
2026-08-23T11:10Z,g95e5,1.789
2026-08-24T08:33Z,g95e5,1.799
2026-08-24T11:16Z,g95e5,1.789
2026-08-25T09:23Z,g95e5,1.799
2026-08-25T12:21Z,g95e5,1.789
2026-08-25T15:32Z,g95e5,1.799
2026-08-25T18:20Z,g95e5,1.789
2026-08-25T22:13Z,g95e5,1.795
2026-08-25T22:13Z,gA,1.979
2026-08-25T22:13Z,g98e5,1.965
2026-08-26T09:28Z,g95e5,1.805
2026-08-26T12:23Z,g95e5,1.795
2026-08-26T14:32Z,g95e5,1.805
2026-08-26T18:32Z,g95e5,1.795
2026-08-27T02:19Z,gA,1.969
