ts,combustible,precio
2026-08-17T11:14Z,g95e5,1.739
2026-08-17T11:14Z,gA,1.929
2026-08-17T11:14Z,gP,2.029
2026-08-17T11:14Z,g98e5,1.879
2026-08-27T13:12Z,g95e5,1.749
2026-08-27T13:12Z,gA,1.939
2026-08-27T13:12Z,gP,2.039
2026-08-27T13:12Z,g98e5,1.889
2026-09-01T06:52Z,g95e5,1.759
2026-09-01T06:52Z,gA,1.839
2026-09-01T06:52Z,gP,1.899
2026-09-01T06:52Z,g98e5,1.899
2026-09-03T11:47Z,g95e5,1.859
2026-09-03T11:47Z,gA,1.869
2026-09-03T11:47Z,gP,1.969
2026-09-03T11:47Z,g98e5,1.999
2026-09-13T12:23Z,g95e5,1.929
2026-09-13T12:23Z,gA,1.929
2026-09-13T12:23Z,gP,2.029
2026-09-13T12:23Z,g98e5,2.079
2026-09-14T19:39Z,g95e5,1.949
2026-09-14T19:39Z,gA,1.949
2026-09-14T19:39Z,gP,2.049
2026-09-21T14:36Z,g95e5,1.999
2026-09-21T14:36Z,gA,1.999
2026-09-21T14:36Z,gP,2.069
2026-09-21T14:36Z,g98e5,2.089
