ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.769
2026-08-17T13:30Z,g98e5,1.909
2026-08-18T13:34Z,g95e5,1.779
2026-08-18T13:34Z,gA,1.929
2026-08-18T13:34Z,gP,2.009
2026-08-18T13:34Z,g98e5,1.919
2026-08-19T13:35Z,gA,1.949
2026-08-19T13:35Z,gP,2.029
2026-08-20T12:21Z,gA,1.959
2026-08-20T12:21Z,gP,2.039
2026-08-21T13:36Z,gA,1.974
2026-08-21T13:36Z,gP,2.054
2026-08-25T12:21Z,gA,1.964
2026-08-25T12:21Z,gP,2.044
2026-08-26T12:23Z,g95e5,1.784
2026-08-26T12:23Z,gA,1.959
2026-08-26T12:23Z,gP,2.039
2026-08-26T12:23Z,g98e5,1.924
2026-08-27T13:12Z,gA,1.954
2026-08-27T13:12Z,gP,2.034
2026-08-28T19:40Z,g95e5,1.794
2026-08-28T19:40Z,gA,1.949
2026-08-28T19:40Z,gP,2.029
2026-08-28T19:40Z,g98e5,1.934
2026-09-01T01:28Z,g95e5,1.854
2026-09-01T01:28Z,gA,1.828
2026-09-01T01:28Z,gP,1.908
2026-09-01T01:28Z,g98e5,1.994
