ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.719
2026-08-17T22:11Z,gA,1.985
2026-08-17T22:11Z,gP,2.045
2026-08-17T22:11Z,gB,1.625
2026-08-18T22:09Z,g95e5,1.715
2026-08-18T22:09Z,gA,1.999
2026-08-18T22:09Z,gP,2.059
2026-08-18T22:09Z,gB,1.630
2026-08-19T22:12Z,g95e5,1.725
2026-08-19T22:12Z,gA,2.019
2026-08-19T22:12Z,gP,2.079
2026-08-19T22:12Z,gB,1.650
2026-08-20T22:14Z,gP,2.089
2026-08-20T22:14Z,gB,1.635
2026-08-21T22:10Z,gA,2.005
2026-08-21T22:10Z,gP,2.065
2026-08-24T22:13Z,g95e5,1.735
2026-08-24T22:13Z,gA,2.025
2026-08-24T22:13Z,gP,2.085
2026-08-24T22:13Z,gB,1.640
2026-08-27T02:19Z,g95e5,1.729
2026-08-27T02:19Z,gA,2.015
2026-08-27T02:19Z,gP,2.075
2026-08-27T02:19Z,gB,1.630
2026-08-27T23:17Z,g95e5,1.735
2026-08-27T23:17Z,gA,2.009
2026-08-27T23:17Z,gP,2.079
2026-08-27T23:17Z,gB,1.629
2026-08-29T02:30Z,gA,1.979
2026-08-29T02:30Z,gP,2.039
2026-08-29T02:30Z,gB,1.619
2026-08-31T22:05Z,g95e5,1.796
2026-08-31T22:05Z,gA,1.858
2026-08-31T22:05Z,gP,1.918
2026-09-01T22:52Z,g95e5,1.815
2026-09-01T22:52Z,gA,1.869
2026-09-01T22:52Z,gP,1.919
