ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.639
2026-08-17T20:12Z,gA,1.735
2026-08-18T12:18Z,g95e5,1.629
2026-08-18T12:18Z,gA,1.729
2026-08-18T14:20Z,g95e5,1.619
2026-08-18T14:20Z,gA,1.715
2026-08-18T20:10Z,g95e5,1.639
2026-08-18T20:10Z,gA,1.735
2026-08-19T08:21Z,g95e5,1.649
2026-08-19T08:21Z,gA,1.765
2026-08-19T12:18Z,g95e5,1.629
2026-08-19T12:18Z,gA,1.735
2026-08-19T13:35Z,gA,1.745
2026-08-19T17:15Z,gA,1.735
2026-08-23T21:10Z,g95e5,1.649
2026-08-23T21:10Z,gA,1.755
2026-08-25T10:19Z,gA,1.749
2026-08-26T08:27Z,g95e5,1.679
2026-08-26T08:27Z,gA,1.779
2026-08-26T09:28Z,g95e5,1.659
2026-08-26T11:18Z,g95e5,1.679
2026-08-26T13:43Z,g95e5,1.659
2026-08-27T23:17Z,g95e5,1.649
2026-08-27T23:17Z,gA,1.769
2026-09-01T01:28Z,g95e5,1.709
2026-09-01T01:28Z,gA,1.719
2026-09-01T12:09Z,g95e5,1.659
2026-09-01T12:09Z,gA,1.667
2026-09-02T14:46Z,g95e5,1.649
2026-09-02T14:46Z,gA,1.647
2026-09-02T21:23Z,gA,1.697
2026-09-03T11:47Z,gA,1.647
2026-09-03T21:29Z,g95e5,1.699
2026-09-03T21:29Z,gA,1.697
2026-09-04T11:48Z,g95e5,1.649
2026-09-04T11:48Z,gA,1.647
