ts,combustible,precio
2026-08-19T13:35Z,g95e5,1.649
2026-08-19T13:35Z,gA,1.775
2026-08-28T19:40Z,g95e5,1.655
2026-09-01T12:09Z,gA,1.715
2026-09-01T17:01Z,gA,1.705
2026-09-02T14:46Z,g95e5,1.685
2026-09-03T11:47Z,gA,1.699
2026-09-04T11:48Z,g95e5,1.719
2026-09-09T14:51Z,g95e5,1.725
2026-09-09T14:51Z,gA,1.705
2026-09-10T11:54Z,g95e5,1.729
2026-09-10T11:54Z,gA,1.719
2026-09-14T14:29Z,g95e5,1.749
2026-09-14T14:29Z,gA,1.739
2026-09-14T19:39Z,g95e5,1.759
2026-09-14T19:39Z,gA,1.749
2026-09-15T12:17Z,gA,1.779
2026-09-16T12:16Z,g95e5,1.799
2026-09-17T12:49Z,gA,1.799
2026-09-22T12:10Z,gA,1.809
