ts,combustible,precio
2026-08-17T09:27Z,gA,1.914
2026-08-17T09:27Z,gP,2.019
2026-08-17T09:27Z,g98e5,1.984
2026-08-19T08:21Z,g95e5,1.849
2026-08-19T08:21Z,gA,1.929
2026-08-19T08:21Z,gP,2.029
2026-08-20T09:21Z,g95e5,1.864
2026-08-20T09:21Z,gA,1.944
2026-08-20T09:21Z,gP,2.034
2026-08-20T09:21Z,g98e5,1.994
2026-08-24T09:34Z,gA,1.954
2026-08-24T09:34Z,gP,2.044
2026-08-31T10:09Z,g95e5,1.899
2026-08-31T10:09Z,gA,1.969
2026-08-31T10:09Z,gP,2.039
2026-08-31T10:09Z,g98e5,2.014
2026-09-02T10:01Z,g95e5,1.909
2026-09-02T10:01Z,g98e5,2.039
2026-09-07T10:50Z,g95e5,1.939
2026-09-07T10:50Z,gA,1.949
2026-09-07T10:50Z,g98e5,2.069
2026-09-09T10:12Z,g95e5,1.949
2026-09-09T10:12Z,gA,1.899
2026-09-09T10:12Z,gP,1.999
2026-09-09T10:12Z,g98e5,2.079
2026-09-10T11:54Z,g95e5,1.959
2026-09-10T11:54Z,gP,2.059
2026-09-10T11:54Z,g98e5,2.109
2026-09-11T11:53Z,g95e5,1.977
2026-09-11T11:53Z,gA,1.928
2026-09-11T11:53Z,gP,2.068
2026-09-11T11:53Z,g98e5,2.129
2026-09-14T14:29Z,g95e5,2.029
2026-09-14T14:29Z,gA,1.986
2026-09-14T14:29Z,gP,2.067
2026-09-14T14:29Z,g98e5,2.159
2026-09-17T12:49Z,g95e5,2.049
2026-09-17T12:49Z,gA,2.038
2026-09-17T12:49Z,gP,2.129
2026-09-17T12:49Z,g98e5,2.189
2026-09-18T11:55Z,gA,2.048
2026-09-25T10:39Z,g95e5,2.057
2026-09-25T10:39Z,g98e5,2.194
