ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,g98e5,1.955
2026-08-17T22:11Z,gB,1.679
2026-08-18T22:09Z,gA,1.915
2026-08-18T22:09Z,gB,1.684
2026-08-19T22:12Z,g95e5,1.795
2026-08-19T22:12Z,gA,1.935
2026-08-19T22:12Z,g98e5,1.965
2026-08-19T22:12Z,gB,1.704
2026-08-20T22:14Z,g95e5,1.799
2026-08-20T22:14Z,g98e5,1.979
2026-08-20T22:14Z,gB,1.705
2026-08-24T22:13Z,g95e5,1.815
2026-08-24T22:13Z,gA,1.939
2026-08-24T22:13Z,g98e5,1.985
2026-08-24T22:13Z,gB,1.710
2026-08-25T22:13Z,g95e5,1.805
2026-08-25T22:13Z,gA,1.949
2026-08-25T22:13Z,g98e5,1.975
