ts,combustible,precio
2026-08-18T14:20Z,gA,1.818
2026-08-19T09:20Z,gA,1.828
2026-08-20T11:15Z,g95e5,1.738
2026-08-20T11:15Z,gA,1.848
2026-08-20T11:15Z,gP,1.899
2026-08-20T11:15Z,gB,1.499
2026-08-24T19:20Z,g95e5,1.728
2026-08-24T19:20Z,gA,1.828
2026-08-25T10:19Z,g95e5,1.738
2026-08-27T13:12Z,g95e5,1.718
2026-08-27T13:12Z,gA,1.798
2026-08-29T09:27Z,g95e5,1.768
2026-08-31T10:09Z,g95e5,1.769
2026-09-02T10:01Z,g95e5,1.869
2026-09-02T10:01Z,gA,1.778
2026-09-02T10:01Z,gP,1.869
2026-09-04T11:48Z,g95e5,1.929
2026-09-04T11:48Z,gA,1.838
2026-09-04T11:48Z,gP,1.999
2026-09-04T11:48Z,gB,1.599
2026-09-08T11:48Z,g95e5,1.899
2026-09-08T11:48Z,gA,1.798
2026-09-08T11:48Z,gP,1.899
2026-09-09T10:12Z,g95e5,1.929
2026-09-09T10:12Z,gA,1.828
2026-09-09T10:12Z,gP,1.928
2026-09-11T11:53Z,g95e5,1.939
2026-09-11T11:53Z,gA,1.848
2026-09-11T11:53Z,gP,1.948
2026-09-12T11:19Z,gA,1.888
2026-09-12T11:19Z,gP,1.899
2026-09-15T12:17Z,g95e5,1.959
2026-09-15T12:17Z,gA,1.908
2026-09-15T12:17Z,gP,1.968
2026-09-16T12:16Z,g95e5,1.969
2026-09-16T12:16Z,gA,1.928
2026-09-17T12:49Z,g95e5,1.989
2026-09-17T12:49Z,gA,1.958
2026-09-17T12:49Z,gP,1.999
2026-09-21T14:36Z,g95e5,1.969
2026-09-21T14:36Z,gA,1.948
2026-09-21T14:36Z,gB,1.699
2026-09-22T12:10Z,g95e5,1.939
2026-09-22T12:10Z,gA,1.918
2026-09-22T12:10Z,gP,1.998
