ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.765
2026-08-17T11:14Z,g95e5,1.755
2026-08-17T14:15Z,g95e5,1.765
2026-08-17T17:15Z,g95e5,1.755
2026-08-17T22:11Z,g95e5,1.765
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,gP,2.029
2026-08-17T22:11Z,g98e5,1.935
2026-08-17T22:11Z,gB,1.615
2026-08-18T10:15Z,g95e5,1.775
2026-08-18T13:34Z,g95e5,1.765
2026-08-18T14:20Z,g95e5,1.775
2026-08-18T17:16Z,g95e5,1.765
2026-08-18T22:09Z,g95e5,1.759
2026-08-18T22:09Z,gA,1.935
2026-08-18T22:09Z,gP,2.035
2026-08-18T22:09Z,g98e5,1.929
2026-08-18T22:09Z,gB,1.620
2026-08-19T08:21Z,g95e5,1.769
2026-08-19T12:18Z,g95e5,1.759
2026-08-19T13:35Z,g95e5,1.769
2026-08-19T16:16Z,g95e5,1.759
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,gP,2.065
2026-08-19T22:12Z,g98e5,1.939
2026-08-19T22:12Z,gB,1.640
2026-08-20T08:22Z,g95e5,1.779
2026-08-20T11:15Z,g95e5,1.769
2026-08-20T13:37Z,g95e5,1.779
2026-08-20T16:19Z,g95e5,1.769
2026-08-20T22:14Z,gA,1.945
2026-08-20T22:14Z,gP,2.055
2026-08-20T22:14Z,g98e5,1.949
2026-08-20T22:14Z,gB,1.639
2026-08-21T14:22Z,g95e5,1.779
2026-08-21T17:17Z,g95e5,1.769
2026-08-21T22:10Z,gA,1.949
2026-08-21T22:10Z,gP,2.049
2026-08-21T22:10Z,g98e5,1.939
2026-08-22T08:14Z,g95e5,1.779
2026-08-22T12:13Z,g95e5,1.769
2026-08-22T14:09Z,g95e5,1.779
2026-08-22T16:09Z,g95e5,1.769
2026-08-23T09:15Z,g95e5,1.779
2026-08-23T12:13Z,g95e5,1.769
2026-08-23T15:10Z,g95e5,1.779
2026-08-23T17:11Z,g95e5,1.769
2026-08-24T08:33Z,g95e5,1.779
2026-08-24T11:16Z,g95e5,1.769
2026-08-24T14:30Z,g95e5,1.779
2026-08-24T17:20Z,g95e5,1.769
2026-08-24T22:13Z,g95e5,1.775
2026-08-24T22:13Z,gA,1.955
2026-08-24T22:13Z,gP,2.065
2026-08-24T22:13Z,g98e5,1.945
2026-08-24T22:13Z,gB,1.644
2026-08-25T08:27Z,g95e5,1.785
2026-08-25T09:23Z,gA,1.965
2026-08-25T11:15Z,g95e5,1.775
2026-08-25T12:21Z,gA,1.955
2026-08-25T13:39Z,g95e5,1.785
2026-08-25T14:32Z,gA,1.965
2026-08-25T16:22Z,g95e5,1.775
2026-08-25T17:21Z,gA,1.955
2026-08-26T07:35Z,gA,1.965
2026-08-26T09:28Z,g95e5,1.785
2026-08-26T09:28Z,gA,1.955
2026-08-26T12:23Z,g95e5,1.775
2026-08-26T13:43Z,g95e5,1.785
2026-08-26T13:43Z,gA,1.965
2026-08-26T16:08Z,g95e5,1.775
2026-08-26T16:08Z,gA,1.955
2026-08-27T02:19Z,gA,1.945
2026-08-27T02:19Z,gP,2.055
2026-08-27T02:19Z,gB,1.634
2026-08-27T13:12Z,g95e5,1.785
2026-08-27T13:12Z,gA,1.955
2026-08-27T23:17Z,g95e5,1.775
2026-08-27T23:17Z,gA,1.935
2026-08-27T23:17Z,g98e5,1.955
2026-08-27T23:17Z,gB,1.629
2026-08-29T02:30Z,gA,1.925
2026-08-29T02:30Z,gP,2.035
2026-08-29T02:30Z,g98e5,1.945
2026-08-29T02:30Z,gB,1.619
2026-08-29T09:27Z,g95e5,1.785
2026-08-29T09:27Z,gA,1.935
2026-08-29T14:44Z,gA,1.925
2026-08-29T17:57Z,g95e5,1.775
2026-08-30T15:33Z,gA,1.935
2026-08-30T18:52Z,gA,1.925
2026-08-31T10:09Z,g95e5,1.785
2026-08-31T17:43Z,g95e5,1.775
2026-08-31T17:43Z,gA,1.935
2026-08-31T22:05Z,g95e5,1.836
2026-08-31T22:05Z,gA,1.804
2026-08-31T22:05Z,gP,1.914
2026-08-31T22:05Z,g98e5,2.006
2026-09-01T22:52Z,g95e5,1.869
2026-09-01T22:52Z,gA,1.815
2026-09-01T22:52Z,gP,1.915
2026-09-01T22:52Z,g98e5,2.029
2026-09-02T10:01Z,g95e5,1.879
