ts,combustible,precio
2026-08-20T10:17Z,g95e5,1.799
2026-08-20T10:17Z,gA,1.939
2026-08-20T10:17Z,gP,2.029
2026-08-20T10:17Z,g98e5,1.939
2026-09-01T12:09Z,g95e5,1.879
2026-09-01T12:09Z,gA,1.829
2026-09-01T12:09Z,gP,1.929
2026-09-01T12:09Z,g98e5,2.009
2026-09-01T12:09Z,glp,1.139
2026-09-04T11:48Z,g95e5,1.899
2026-09-04T11:48Z,gA,1.869
2026-09-04T11:48Z,gP,1.959
2026-09-04T11:48Z,g98e5,2.039
2026-09-07T10:50Z,g95e5,1.929
2026-09-07T10:50Z,g98e5,2.069
2026-09-09T10:12Z,g95e5,1.939
2026-09-09T10:12Z,gA,1.879
2026-09-09T10:12Z,gP,1.969
2026-09-09T10:12Z,g98e5,2.079
2026-09-11T15:20Z,g95e5,1.959
2026-09-11T15:20Z,gA,1.889
2026-09-11T15:20Z,gP,1.979
2026-09-11T15:20Z,g98e5,2.099
2026-09-14T14:29Z,g95e5,1.969
2026-09-14T14:29Z,gA,1.899
2026-09-14T14:29Z,gP,1.999
2026-09-14T14:29Z,g98e5,2.109
2026-09-15T12:17Z,g95e5,1.999
2026-09-15T12:17Z,gA,1.949
2026-09-15T12:17Z,gP,2.049
2026-09-15T12:17Z,g98e5,2.139
2026-09-16T12:16Z,gA,1.969
2026-09-16T12:16Z,gP,2.059
2026-09-16T12:16Z,g98e5,2.149
2026-09-16T12:16Z,glp,1.149
2026-09-17T12:49Z,gA,1.999
2026-09-17T12:49Z,gP,2.089
