ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.834
2026-08-16T16:10Z,g95e5p,1.924
2026-08-17T08:28Z,g95e5,1.824
2026-08-17T08:28Z,gA,1.964
2026-08-17T08:28Z,gP,2.054
2026-08-17T08:28Z,g95e5p,1.914
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.064
2026-08-17T16:13Z,g95e5,1.834
2026-08-17T16:13Z,g95e5p,1.924
2026-08-18T08:20Z,g95e5,1.824
2026-08-18T08:20Z,gA,1.964
2026-08-18T08:20Z,gP,2.054
2026-08-18T08:20Z,g95e5p,1.914
2026-08-18T13:34Z,gA,1.994
2026-08-18T13:34Z,gP,2.084
2026-08-18T16:16Z,g95e5,1.834
2026-08-18T16:16Z,gA,1.974
2026-08-18T16:16Z,gP,2.064
2026-08-18T16:16Z,g95e5p,1.924
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.084
2026-08-19T09:20Z,g95e5,1.824
2026-08-19T09:20Z,g95e5p,1.914
2026-08-19T18:15Z,g95e5,1.834
2026-08-19T18:15Z,g95e5p,1.924
2026-08-19T22:12Z,g95e5,1.854
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.094
2026-08-19T22:12Z,g95e5p,1.944
2026-08-20T08:22Z,g95e5,1.864
2026-08-20T08:22Z,gA,2.024
2026-08-20T08:22Z,gP,2.114
2026-08-20T08:22Z,g95e5p,1.954
2026-08-20T12:21Z,gA,2.004
2026-08-20T12:21Z,gP,2.094
2026-08-20T16:19Z,g95e5,1.854
2026-08-20T16:19Z,g95e5p,1.944
2026-08-21T08:23Z,g95e5,1.874
2026-08-21T08:23Z,g95e5p,1.964
2026-08-21T10:17Z,gA,2.024
2026-08-21T10:17Z,gP,2.114
2026-08-21T13:36Z,g95e5,1.854
2026-08-21T13:36Z,g95e5p,1.944
2026-08-21T14:22Z,gA,2.004
2026-08-21T14:22Z,gP,2.094
2026-08-22T08:14Z,g95e5,1.844
2026-08-22T08:14Z,gA,2.024
2026-08-22T08:14Z,gP,2.114
2026-08-22T08:14Z,g95e5p,1.934
2026-08-22T12:13Z,g95e5,1.864
2026-08-22T12:13Z,gA,2.014
2026-08-22T12:13Z,gP,2.104
2026-08-22T12:13Z,g95e5p,1.954
2026-08-22T16:09Z,g95e5,1.854
2026-08-22T16:09Z,gA,2.004
2026-08-22T16:09Z,gP,2.094
2026-08-22T16:09Z,g95e5p,1.944
2026-08-23T06:19Z,g95e5,1.864
2026-08-23T06:19Z,g95e5p,1.954
2026-08-23T08:14Z,gA,2.024
2026-08-23T08:14Z,gP,2.114
2026-08-23T09:15Z,g95e5,1.854
2026-08-23T09:15Z,g95e5p,1.944
2026-08-23T12:13Z,gA,2.004
2026-08-23T12:13Z,gP,2.094
2026-08-24T06:31Z,g95e5,1.844
2026-08-24T06:31Z,g95e5p,1.934
2026-08-24T09:34Z,gA,1.994
2026-08-24T09:34Z,gP,2.084
2026-08-24T12:20Z,g95e5,1.854
2026-08-24T12:20Z,g95e5p,1.944
2026-08-24T13:57Z,gA,2.004
2026-08-24T13:57Z,gP,2.094
2026-08-25T06:22Z,g95e5,1.844
2026-08-25T06:22Z,g95e5p,1.934
2026-08-25T08:27Z,gA,1.994
2026-08-25T08:27Z,gP,2.084
2026-08-25T09:23Z,g95e5,1.854
2026-08-25T09:23Z,g95e5p,1.944
2026-08-25T12:21Z,gA,2.004
2026-08-25T12:21Z,gP,2.094
2026-08-26T07:35Z,g95e5,1.864
2026-08-26T07:35Z,g95e5p,1.954
2026-08-26T09:28Z,gA,2.024
2026-08-26T09:28Z,gP,2.114
2026-08-26T12:23Z,g95e5,1.854
2026-08-26T12:23Z,g95e5p,1.944
2026-08-26T13:43Z,gA,2.004
2026-08-26T13:43Z,gP,2.094
2026-08-27T02:19Z,gP,2.084
2026-08-27T02:19Z,g95e5p,1.929
2026-08-28T07:15Z,g95e5,1.864
2026-08-28T07:15Z,g95e5p,1.939
2026-08-28T19:40Z,gA,1.999
2026-08-28T19:40Z,gP,2.079
2026-08-29T02:30Z,g95e5,1.854
2026-08-29T02:30Z,g95e5p,1.929
2026-08-29T09:27Z,g95e5,1.844
2026-08-29T09:27Z,gA,1.989
2026-08-29T09:27Z,gP,2.069
2026-08-29T09:27Z,g95e5p,1.919
2026-08-29T14:44Z,g95e5,1.854
2026-08-29T14:44Z,gA,1.999
2026-08-29T14:44Z,gP,2.079
2026-08-29T14:44Z,g95e5p,1.929
