ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.809
2026-08-17T09:27Z,gA,1.919
2026-08-17T09:27Z,gP,1.979
2026-08-17T09:27Z,g98e5,1.969
2026-08-18T10:15Z,gA,1.929
2026-08-19T09:20Z,gA,1.939
2026-08-19T09:20Z,gP,1.989
2026-08-21T10:17Z,g95e5,1.829
2026-08-21T10:17Z,gA,1.969
2026-08-21T10:17Z,gP,2.009
2026-08-21T10:17Z,g98e5,1.989
2026-08-26T10:22Z,g95e5,1.839
2026-08-26T10:22Z,gP,1.999
2026-08-31T10:09Z,g95e5,1.879
2026-08-31T10:09Z,gA,1.939
2026-08-31T10:09Z,gP,1.989
2026-08-31T10:09Z,g98e5,1.999
2026-09-01T12:09Z,g95e5,1.899
2026-09-01T12:09Z,gA,1.849
2026-09-01T12:09Z,gP,1.899
2026-09-01T20:13Z,g95e5,1.939
2026-09-01T20:13Z,gA,1.839
