ts,combustible,precio
2026-08-17T07:41Z,gA,1.799
2026-08-17T07:41Z,gP,1.799
2026-08-19T11:13Z,g95e5,1.629
2026-08-19T11:13Z,gA,1.829
2026-08-19T11:13Z,gP,1.829
2026-08-19T11:13Z,gB,1.729
2026-08-21T11:14Z,g95e5,1.649
2026-08-21T11:14Z,gA,1.839
2026-08-21T11:14Z,gP,1.839
2026-08-24T08:33Z,g95e5,1.669
2026-08-24T08:33Z,gA,1.799
2026-08-24T08:33Z,gP,1.799
2026-08-24T08:33Z,gB,1.699
2026-08-25T13:39Z,g95e5,1.679
2026-08-26T10:22Z,g95e5,1.689
2026-08-26T10:22Z,gA,1.789
2026-08-26T10:22Z,gP,1.789
2026-08-26T10:22Z,gB,1.599
2026-08-27T13:12Z,g95e5,1.699
2026-08-27T13:12Z,gA,1.699
2026-08-27T13:12Z,gP,1.699
2026-08-28T19:40Z,gA,1.759
2026-08-28T19:40Z,gP,1.759
2026-09-02T10:01Z,g95e5,1.749
2026-09-02T10:01Z,gB,1.699
2026-09-03T11:47Z,g95e5,1.769
