ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.659
2026-08-17T13:30Z,g98e5,1.859
2026-08-20T12:21Z,g95e5,1.649
2026-08-20T12:21Z,g98e5,1.849
2026-08-25T12:21Z,g95e5,1.639
2026-08-25T12:21Z,g98e5,1.839
2026-08-28T19:40Z,g95e5,1.649
2026-08-28T19:40Z,g98e5,1.849
2026-09-01T01:28Z,g95e5,1.709
2026-09-01T01:28Z,gA,1.678
2026-09-01T01:28Z,gP,1.778
2026-09-01T01:28Z,g98e5,1.909
2026-09-02T14:46Z,g95e5,1.719
2026-09-02T14:46Z,gA,1.688
2026-09-02T14:46Z,gP,1.788
2026-09-02T14:46Z,g98e5,1.919
2026-09-03T15:19Z,g95e5,1.729
2026-09-03T15:19Z,gA,1.699
2026-09-03T15:19Z,gP,1.799
2026-09-03T15:19Z,g98e5,1.929
2026-09-04T15:14Z,gA,1.719
2026-09-04T15:14Z,gP,1.819
2026-09-08T15:27Z,g95e5,1.749
2026-09-08T15:27Z,gA,1.729
2026-09-08T15:27Z,gP,1.829
2026-09-08T15:27Z,g98e5,1.949
2026-09-10T15:18Z,g95e5,1.759
2026-09-10T15:18Z,gA,1.739
2026-09-10T15:18Z,gP,1.839
2026-09-10T15:18Z,g98e5,1.959
2026-09-11T15:20Z,g95e5,1.779
2026-09-11T15:20Z,gA,1.759
2026-09-11T15:20Z,gP,1.859
2026-09-11T15:20Z,g98e5,1.979
2026-09-14T14:29Z,g95e5,1.809
2026-09-14T14:29Z,gA,1.769
2026-09-14T14:29Z,gP,1.869
2026-09-14T14:29Z,g98e5,2.009
2026-09-15T12:17Z,g95e5,1.819
2026-09-15T12:17Z,g98e5,2.019
2026-09-16T17:20Z,g95e5,1.839
2026-09-16T17:20Z,gA,1.799
2026-09-16T17:20Z,gP,1.899
2026-09-16T17:20Z,g98e5,2.039
2026-09-17T12:49Z,g95e5,1.859
2026-09-17T12:49Z,gA,1.849
2026-09-17T12:49Z,gP,1.949
2026-09-17T12:49Z,g98e5,2.059
2026-09-18T15:17Z,gA,1.859
2026-09-18T15:17Z,gP,1.959
