ts,combustible,precio
2026-08-19T15:19Z,g95e5,1.559
2026-08-19T15:19Z,gA,1.749
2026-08-19T15:19Z,gP,1.819
2026-08-19T15:19Z,g98e5,1.679
2026-08-20T14:23Z,g95e5,1.579
2026-08-20T14:23Z,gA,1.779
2026-08-20T14:23Z,gP,1.849
2026-08-20T14:23Z,g98e5,1.699
2026-08-22T13:22Z,g95e5,1.599
2026-08-22T13:22Z,gA,1.789
2026-08-22T13:22Z,gP,1.859
2026-08-24T13:57Z,g95e5,1.619
2026-08-24T13:57Z,gA,1.799
2026-08-24T13:57Z,gP,1.869
2026-08-25T13:39Z,g95e5,1.629
2026-08-25T13:39Z,g98e5,1.719
2026-08-27T13:12Z,g95e5,1.599
2026-08-27T13:12Z,gA,1.769
2026-08-27T13:12Z,gP,1.839
2026-09-01T12:09Z,g95e5,1.679
2026-09-01T12:09Z,gA,1.669
2026-09-01T12:09Z,gP,1.739
2026-09-01T12:09Z,g98e5,1.769
2026-09-02T14:46Z,gA,1.699
2026-09-02T14:46Z,gP,1.769
2026-09-03T15:19Z,g95e5,1.719
2026-09-03T15:19Z,g98e5,1.799
