ts,combustible,precio
2026-08-16T15:09Z,gA,1.959
2026-08-16T18:10Z,gA,1.949
2026-08-17T08:28Z,g95e5,1.799
2026-08-17T08:28Z,gA,1.959
2026-08-17T11:14Z,g95e5,1.789
2026-08-17T11:14Z,gA,1.949
2026-08-17T15:14Z,gA,1.959
2026-08-17T18:19Z,gA,1.949
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.959
2026-08-17T22:11Z,g98e5,1.919
2026-08-17T22:11Z,g95e5p,1.879
2026-08-17T22:11Z,gB,1.619
2026-08-18T08:20Z,gA,1.969
2026-08-18T10:15Z,g95e5,1.809
2026-08-18T11:14Z,gA,1.959
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T14:20Z,gA,1.969
2026-08-18T15:19Z,g95e5,1.809
2026-08-18T18:17Z,g95e5,1.799
2026-08-18T18:17Z,gA,1.959
2026-08-18T22:09Z,gA,1.955
2026-08-18T22:09Z,gB,1.624
2026-08-19T08:21Z,gA,1.965
2026-08-19T09:20Z,g95e5,1.809
2026-08-19T12:18Z,gA,1.955
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,1.929
2026-08-19T22:12Z,g95e5p,1.889
2026-08-19T22:12Z,gB,1.644
2026-08-20T08:22Z,gA,1.989
2026-08-20T09:21Z,g95e5,1.819
2026-08-20T11:15Z,gA,1.979
2026-08-20T12:21Z,g95e5,1.809
2026-08-20T16:19Z,g95e5,1.819
2026-08-20T16:19Z,gA,1.989
2026-08-20T18:19Z,g95e5,1.809
2026-08-20T18:19Z,gA,1.979
2026-08-20T22:14Z,gA,1.975
2026-08-20T22:14Z,g98e5,1.939
2026-08-20T22:14Z,gB,1.629
2026-08-21T08:23Z,gA,1.985
2026-08-21T09:23Z,g95e5,1.819
2026-08-21T11:14Z,gA,1.975
2026-08-21T13:36Z,g95e5,1.809
2026-08-21T16:17Z,gA,1.985
2026-08-21T19:18Z,gA,1.975
2026-08-21T22:10Z,g98e5,1.929
2026-08-22T08:14Z,gA,1.985
2026-08-22T09:15Z,g95e5,1.819
2026-08-22T12:13Z,g95e5,1.809
2026-08-22T12:13Z,gA,1.975
2026-08-23T08:14Z,gA,1.985
2026-08-23T09:15Z,g95e5,1.819
2026-08-23T11:10Z,gA,1.975
2026-08-23T12:13Z,g95e5,1.809
2026-08-23T15:10Z,g95e5,1.819
2026-08-23T15:10Z,gA,1.985
2026-08-23T18:10Z,g95e5,1.809
2026-08-23T18:10Z,gA,1.975
2026-08-24T08:33Z,g95e5,1.819
2026-08-24T08:33Z,gA,1.985
2026-08-24T11:16Z,g95e5,1.809
2026-08-24T11:16Z,gA,1.975
2026-08-24T15:26Z,g95e5,1.819
2026-08-24T18:20Z,g95e5,1.809
2026-08-24T22:13Z,g95e5,1.815
2026-08-24T22:13Z,gA,1.979
2026-08-24T22:13Z,g98e5,1.935
2026-08-24T22:13Z,g95e5p,1.895
2026-08-24T22:13Z,gB,1.634
2026-08-25T08:27Z,gA,1.989
2026-08-25T09:23Z,g95e5,1.825
2026-08-25T11:15Z,gA,1.979
2026-08-25T12:21Z,g95e5,1.815
2026-08-25T15:32Z,g95e5,1.825
2026-08-25T15:32Z,gA,1.989
2026-08-25T18:20Z,g95e5,1.815
2026-08-25T18:20Z,gA,1.979
