ts,combustible,precio
2026-08-17T22:11Z,gA,1.934
2026-08-17T22:11Z,gP,2.024
2026-08-18T22:09Z,g95e5,1.829
2026-08-18T22:09Z,g98e5,1.969
2026-08-19T22:12Z,gA,1.939
2026-08-19T22:12Z,gP,2.029
2026-08-20T22:14Z,g95e5,1.839
2026-08-20T22:14Z,gA,1.954
2026-08-20T22:14Z,gP,2.044
2026-08-20T22:14Z,g98e5,1.979
2026-08-21T22:10Z,g95e5,1.844
2026-08-21T22:10Z,gA,1.959
2026-08-21T22:10Z,gP,2.049
2026-08-21T22:10Z,g98e5,1.984
2026-08-25T22:13Z,g95e5,1.849
2026-08-25T22:13Z,g98e5,1.989
2026-08-27T23:17Z,g95e5,1.844
2026-08-27T23:17Z,gA,1.949
2026-08-27T23:17Z,gP,2.039
2026-08-27T23:17Z,g98e5,1.984
2026-08-29T02:30Z,gA,1.934
2026-08-29T02:30Z,gP,2.024
2026-08-31T22:05Z,g95e5,1.909
2026-08-31T22:05Z,gA,1.824
2026-08-31T22:05Z,gP,1.914
2026-08-31T22:05Z,g98e5,2.049
2026-09-01T01:28Z,g95e5,1.854
2026-09-01T01:28Z,g98e5,1.994
2026-09-01T22:52Z,g95e5,1.909
2026-09-01T22:52Z,gA,1.844
2026-09-01T22:52Z,gP,1.934
2026-09-01T22:52Z,g98e5,2.049
