ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.819
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,gP,2.075
2026-08-18T22:09Z,gA,1.969
2026-08-18T22:09Z,gP,2.079
2026-08-19T22:12Z,g95e5,1.829
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,gP,2.089
2026-08-20T22:14Z,gA,1.989
2026-08-20T22:14Z,gP,2.109
2026-08-21T22:10Z,gA,1.999
2026-08-24T22:13Z,g95e5,1.839
2026-08-24T22:13Z,gA,2.005
2026-08-24T22:13Z,gP,2.115
2026-08-25T22:13Z,g95e5,1.829
2026-08-25T22:13Z,gA,1.989
2026-08-25T22:13Z,gP,2.099
2026-08-27T02:19Z,g95e5,1.839
2026-08-27T23:17Z,gA,1.979
2026-08-29T02:30Z,g95e5,1.825
2026-08-29T02:30Z,gA,1.969
2026-08-29T02:30Z,gP,2.079
2026-08-31T22:05Z,g95e5,1.886
2026-08-31T22:05Z,gA,1.848
2026-08-31T22:05Z,gP,1.958
2026-09-01T22:52Z,g95e5,1.915
2026-09-01T22:52Z,gA,1.849
2026-09-01T22:52Z,gP,1.949
2026-09-02T23:38Z,g95e5,1.919
2026-09-02T23:38Z,gA,1.879
2026-09-02T23:38Z,gP,1.979
2026-09-03T23:36Z,g95e5,1.929
2026-09-03T23:36Z,gA,1.909
2026-09-03T23:36Z,gP,2.019
