ts,combustible,precio
2026-08-17T23:11Z,g95e5,1.825
2026-08-17T23:11Z,gA,1.965
2026-08-17T23:11Z,gP,2.035
2026-08-17T23:11Z,g98e5,1.945
2026-08-17T23:11Z,g95e5p,1.885
2026-08-18T23:10Z,gA,1.969
2026-08-18T23:10Z,gP,2.039
2026-08-19T23:11Z,g95e5,1.835
2026-08-19T23:11Z,gA,1.995
2026-08-19T23:11Z,gP,2.065
2026-08-19T23:11Z,g98e5,1.955
2026-08-19T23:11Z,g95e5p,1.895
2026-08-20T09:21Z,gA,1.985
2026-08-20T09:21Z,gP,2.055
2026-08-20T09:21Z,glp,1.189
2026-08-20T23:14Z,gA,1.989
2026-08-20T23:14Z,gP,2.059
2026-08-20T23:14Z,g98e5,1.965
2026-08-21T23:11Z,g95e5,1.825
2026-08-21T23:11Z,gA,1.979
2026-08-21T23:11Z,gP,2.049
2026-08-21T23:11Z,g98e5,1.945
2026-08-21T23:11Z,g95e5p,1.885
2026-08-22T08:14Z,gA,1.989
2026-08-22T08:14Z,gP,2.059
2026-08-24T23:12Z,g95e5,1.839
2026-08-24T23:12Z,g98e5,1.959
2026-08-24T23:12Z,g95e5p,1.899
2026-08-25T23:15Z,gA,1.995
2026-08-25T23:15Z,gP,2.065
2026-08-26T08:27Z,g95e5,1.829
2026-08-26T08:27Z,gA,1.985
2026-08-26T08:27Z,gP,2.055
2026-08-26T08:27Z,g98e5,1.949
2026-08-26T08:27Z,g95e5p,1.889
2026-08-26T08:27Z,glp,1.195
2026-08-27T02:19Z,gA,1.965
2026-08-27T02:19Z,gP,2.035
2026-08-27T13:12Z,gA,1.975
2026-08-27T13:12Z,gP,2.045
2026-08-27T23:17Z,g95e5,1.825
2026-08-27T23:17Z,gA,1.979
2026-08-27T23:17Z,gP,2.049
2026-08-27T23:17Z,g98e5,1.955
2026-08-27T23:17Z,g95e5p,1.885
2026-08-28T19:40Z,g95e5,1.829
2026-08-28T19:40Z,g98e5,1.959
2026-08-28T19:40Z,g95e5p,1.889
2026-08-29T02:30Z,g95e5,1.825
2026-08-29T02:30Z,gA,1.969
2026-08-29T02:30Z,gP,2.039
2026-08-29T02:30Z,g98e5,1.945
2026-08-29T02:30Z,g95e5p,1.885
2026-08-29T09:27Z,g95e5,1.829
2026-08-29T09:27Z,g98e5,1.949
2026-08-29T09:27Z,g95e5p,1.889
