ts,combustible,precio
2026-08-18T07:28Z,g95e5,1.579
2026-08-18T07:28Z,gA,1.649
2026-08-19T07:28Z,g95e5,1.589
2026-08-19T07:28Z,gA,1.669
2026-08-19T09:20Z,gA,1.709
2026-08-19T11:13Z,g95e5,1.609
2026-08-23T22:09Z,g95e5,1.629
2026-08-23T22:09Z,gA,1.729
2026-08-24T16:21Z,g95e5,1.609
2026-08-24T16:21Z,gA,1.709
2026-09-01T01:28Z,g95e5,1.679
2026-09-01T01:28Z,gA,1.659
2026-09-01T12:09Z,g95e5,1.669
2026-09-01T12:09Z,gA,1.588
2026-09-01T17:01Z,g95e5,1.659
2026-09-01T17:01Z,gA,1.597
2026-09-02T10:01Z,gA,1.587
2026-09-02T23:38Z,gA,1.637
2026-09-03T18:56Z,gA,1.587
2026-09-04T11:48Z,g95e5,1.709
2026-09-04T11:48Z,gA,1.637
2026-09-04T15:14Z,g95e5,1.659
