ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.804
2026-08-16T16:10Z,gA,1.984
2026-08-16T16:10Z,gP,2.064
2026-08-16T16:10Z,g95e5p,1.904
2026-08-17T08:28Z,gA,1.974
2026-08-17T08:28Z,gP,2.054
2026-08-17T13:30Z,gA,2.004
2026-08-17T13:30Z,gP,2.084
2026-08-17T16:13Z,gA,1.984
2026-08-17T16:13Z,gP,2.064
2026-08-18T08:20Z,g95e5,1.824
2026-08-18T08:20Z,g95e5p,1.924
2026-08-18T10:15Z,gA,1.974
2026-08-18T10:15Z,gP,2.054
2026-08-18T13:34Z,g95e5,1.804
2026-08-18T13:34Z,gA,1.984
2026-08-18T13:34Z,gP,2.064
2026-08-18T13:34Z,g95e5p,1.904
2026-08-18T22:09Z,gA,2.004
2026-08-18T22:09Z,gP,2.084
2026-08-19T09:20Z,gA,2.014
2026-08-19T09:20Z,gP,2.094
2026-08-19T13:35Z,g95e5,1.824
2026-08-19T13:35Z,g95e5p,1.924
2026-08-19T18:15Z,g95e5,1.804
2026-08-19T18:15Z,gA,2.004
2026-08-19T18:15Z,gP,2.084
2026-08-19T18:15Z,g95e5p,1.904
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,2.014
2026-08-19T22:12Z,gP,2.094
2026-08-19T22:12Z,g95e5p,1.924
2026-08-20T09:21Z,gA,2.004
2026-08-20T09:21Z,gP,2.084
2026-08-20T13:37Z,g95e5,1.844
2026-08-20T13:37Z,g95e5p,1.944
2026-08-20T17:17Z,g95e5,1.824
2026-08-20T17:17Z,gA,2.014
2026-08-20T17:17Z,gP,2.094
2026-08-20T17:17Z,g95e5p,1.924
2026-08-21T08:23Z,gA,2.004
2026-08-21T08:23Z,gP,2.084
2026-08-21T09:23Z,g95e5,1.844
2026-08-21T09:23Z,g95e5p,1.944
2026-08-21T13:36Z,g95e5,1.824
2026-08-21T13:36Z,gA,2.014
2026-08-21T13:36Z,gP,2.094
2026-08-21T13:36Z,g95e5p,1.924
