ts,combustible,precio
2026-08-24T11:16Z,g95e5,1.759
2026-08-24T11:16Z,gA,1.899
2026-08-24T11:16Z,gP,1.989
2026-08-24T11:16Z,g98e5,1.899
2026-08-27T13:12Z,gA,1.889
2026-08-27T13:12Z,gP,1.979
2026-08-29T09:27Z,gA,1.869
2026-08-29T09:27Z,gP,1.959
2026-09-01T12:09Z,g95e5,1.785
2026-09-01T12:09Z,gA,1.769
2026-09-01T12:09Z,gP,1.859
2026-09-01T12:09Z,g98e5,1.925
2026-09-02T10:01Z,g95e5,1.815
2026-09-02T10:01Z,gA,1.789
2026-09-02T10:01Z,gP,1.879
2026-09-02T10:01Z,g98e5,1.955
2026-09-03T11:47Z,g95e5,1.819
2026-09-03T11:47Z,gA,1.799
2026-09-03T11:47Z,gP,1.899
2026-09-03T11:47Z,g98e5,1.959
2026-09-07T10:50Z,g95e5,1.859
2026-09-07T10:50Z,gA,1.809
2026-09-07T10:50Z,g98e5,1.999
2026-09-08T11:48Z,g95e5,1.849
2026-09-08T11:48Z,g98e5,1.989
2026-09-09T10:12Z,gA,1.819
2026-09-09T10:12Z,gP,1.909
2026-09-14T14:29Z,g95e5,1.879
2026-09-14T14:29Z,gA,1.849
2026-09-14T14:29Z,gP,1.939
2026-09-14T14:29Z,g98e5,2.019
2026-09-16T12:16Z,g95e5,1.909
2026-09-16T12:16Z,gA,1.869
2026-09-16T12:16Z,gP,1.959
2026-09-16T12:16Z,g98e5,2.049
2026-09-17T12:49Z,g95e5,1.939
2026-09-17T12:49Z,gA,1.929
2026-09-17T12:49Z,gP,2.019
2026-09-17T12:49Z,g98e5,2.079
2026-09-18T15:17Z,g95e5,1.959
2026-09-18T15:17Z,gA,1.939
2026-09-18T15:17Z,gP,2.029
2026-09-18T15:17Z,g98e5,2.099
2026-09-21T14:36Z,g95e5,1.969
2026-09-21T14:36Z,g98e5,2.109
2026-09-22T12:10Z,g95e5,1.979
2026-09-22T12:10Z,gA,1.969
2026-09-22T12:10Z,gP,2.059
2026-09-22T12:10Z,g98e5,2.119
2026-09-25T10:39Z,g95e5,1.985
2026-09-25T10:39Z,gA,1.979
2026-09-25T10:39Z,gP,2.069
2026-09-25T10:39Z,g98e5,2.125
