ts,combustible,precio
2026-08-18T15:19Z,gA,1.759
2026-08-18T20:10Z,g95e5,1.649
2026-08-18T20:10Z,gA,1.779
2026-08-19T09:20Z,g95e5,1.629
2026-08-19T10:16Z,g95e5,1.639
2026-08-19T10:16Z,gA,1.789
2026-08-21T11:14Z,g95e5,1.629
2026-08-22T11:10Z,g95e5,1.649
2026-08-26T08:27Z,g95e5,1.679
2026-08-26T08:27Z,gA,1.819
2026-08-26T09:28Z,g95e5,1.629
2026-08-26T09:28Z,gA,1.809
2026-08-27T23:17Z,gA,1.789
2026-09-01T01:28Z,g95e5,1.689
2026-09-01T01:28Z,gA,1.739
2026-09-01T12:09Z,g95e5,1.679
2026-09-01T12:09Z,gA,1.687
2026-09-01T17:01Z,gA,1.699
2026-09-02T10:01Z,gA,1.729
2026-09-02T14:46Z,g95e5,1.629
2026-09-02T14:46Z,gA,1.707
2026-09-02T21:23Z,gA,1.757
2026-09-03T11:47Z,g95e5,1.679
2026-09-03T11:47Z,gA,1.709
2026-09-03T21:29Z,g95e5,1.729
2026-09-03T21:29Z,gA,1.739
2026-09-04T11:48Z,g95e5,1.679
2026-09-04T11:48Z,gA,1.689
2026-09-04T15:14Z,g95e5,1.699
2026-09-05T13:39Z,gA,1.729
