ts,combustible,precio
2026-08-18T10:15Z,gA,1.769
2026-08-18T10:15Z,gP,1.809
2026-08-21T11:14Z,g95e5,1.659
2026-08-21T11:14Z,gA,1.799
2026-08-21T11:14Z,gP,1.839
2026-09-02T14:46Z,g95e5,1.699
2026-09-02T14:46Z,gA,1.699
2026-09-02T14:46Z,gP,1.749
2026-09-02T14:46Z,g98e5,1.749
2026-09-08T11:48Z,g95e5,1.729
2026-09-08T11:48Z,gA,1.729
2026-09-08T11:48Z,gP,1.769
2026-09-08T11:48Z,g98e5,1.769
2026-09-10T15:18Z,g95e5,1.749
2026-09-10T15:18Z,gA,1.749
2026-09-10T15:18Z,gP,1.799
2026-09-10T15:18Z,g98e5,1.849
2026-09-15T12:17Z,g95e5,1.799
2026-09-15T12:17Z,gA,1.799
2026-09-15T12:17Z,gP,1.849
2026-09-15T12:17Z,g98e5,1.899
2026-09-17T12:49Z,g95e5,1.859
2026-09-17T12:49Z,gA,1.859
2026-09-17T12:49Z,gP,1.899
2026-09-24T10:36Z,g95e5,1.869
2026-09-24T10:36Z,gA,1.869
2026-09-24T10:36Z,gP,1.906
2026-09-24T10:36Z,g98e5,1.949
