ts,combustible,precio
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.094
2026-08-19T22:12Z,g95e5,1.834
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.104
2026-08-19T22:12Z,g98e5,1.974
2026-08-19T22:12Z,g95e5p,1.934
2026-08-27T02:19Z,gP,2.094
2026-08-27T02:19Z,g98e5,1.964
2026-08-27T02:19Z,g95e5p,1.919
2026-08-28T19:40Z,gA,1.999
2026-08-28T19:40Z,gP,2.089
2026-08-29T02:30Z,g95e5,1.834
2026-08-29T02:30Z,g98e5,1.964
2026-08-29T02:30Z,g95e5p,1.919
2026-08-29T02:30Z,glp,1.089
2026-08-29T22:51Z,g95e5,1.864
2026-08-29T22:51Z,gA,2.029
2026-08-29T22:51Z,gP,2.119
2026-08-29T22:51Z,g98e5,1.994
2026-08-29T22:51Z,g95e5p,1.949
2026-08-30T11:12Z,gA,1.999
2026-08-30T11:12Z,gP,2.089
2026-08-30T23:58Z,g95e5,1.864
2026-08-30T23:58Z,gA,2.009
2026-08-30T23:58Z,gP,2.099
2026-08-30T23:58Z,g98e5,1.994
2026-08-30T23:58Z,g95e5p,1.949
2026-08-30T23:58Z,glp,1.089
2026-08-31T22:05Z,g95e5,1.905
2026-08-31T22:05Z,gA,1.868
2026-08-31T22:05Z,gP,1.958
2026-08-31T22:05Z,g98e5,2.035
2026-08-31T22:05Z,g95e5p,1.990
2026-09-02T10:01Z,g95e5,1.899
2026-09-02T10:01Z,gA,1.859
2026-09-02T10:01Z,gP,1.959
2026-09-02T10:01Z,g98e5,2.039
2026-09-02T10:01Z,g95e5p,1.989
