ts,combustible,precio
2026-08-26T16:08Z,g95e5,1.589
2026-08-26T16:08Z,gA,1.689
2026-08-26T16:08Z,gB,1.399
2026-09-01T01:28Z,g95e5,1.719
2026-09-01T01:28Z,gA,1.649
2026-09-01T01:28Z,gB,1.469
2026-09-02T14:46Z,g95e5,1.689
2026-09-04T15:14Z,g95e5,1.699
2026-09-04T15:14Z,gA,1.669
2026-09-04T15:14Z,gB,1.499
2026-09-08T15:27Z,g95e5,1.749
2026-09-08T15:27Z,gA,1.699
2026-09-08T15:27Z,gB,1.529
2026-09-10T15:18Z,g95e5,1.779
2026-09-11T18:48Z,gA,1.749
2026-09-11T18:48Z,gB,1.599
2026-09-15T17:21Z,g95e5,1.819
2026-09-15T17:21Z,gA,1.799
2026-09-15T17:21Z,gB,1.619
2026-09-16T17:20Z,gA,1.829
2026-09-16T17:20Z,gB,1.639
2026-09-17T17:20Z,gA,1.849
2026-09-18T15:17Z,g95e5,1.809
2026-09-18T15:17Z,gA,1.829
2026-09-18T15:17Z,gB,1.649
2026-09-22T17:24Z,gB,1.629
2026-09-24T15:32Z,g95e5,1.879
2026-09-24T15:32Z,gA,1.799
2026-09-24T15:32Z,gB,1.599
