ts,combustible,precio
2026-08-16T13:22Z,gA,1.939
2026-08-16T13:22Z,gP,2.034
2026-08-16T16:10Z,gA,1.949
2026-08-16T16:10Z,gP,2.044
2026-08-16T19:12Z,gA,1.939
2026-08-16T19:12Z,gP,2.034
2026-08-17T10:19Z,gA,1.949
2026-08-17T10:19Z,gP,2.044
2026-08-17T13:30Z,gA,1.939
2026-08-17T13:30Z,gP,2.034
2026-08-17T16:13Z,gA,1.949
2026-08-17T16:13Z,gP,2.044
2026-08-17T19:19Z,gA,1.939
2026-08-17T19:19Z,gP,2.034
2026-08-18T08:20Z,g95e5,1.789
2026-08-18T08:20Z,g95e5p,1.854
2026-08-18T10:15Z,gA,1.949
2026-08-18T10:15Z,gP,2.044
