ts,combustible,precio
2026-08-16T13:22Z,gA,1.959
2026-08-16T13:22Z,gP,2.034
2026-08-17T09:27Z,g95e5,1.814
2026-08-17T09:27Z,g95e5p,1.934
2026-08-17T13:30Z,gA,1.969
2026-08-17T13:30Z,gP,2.044
2026-08-17T15:14Z,g95e5,1.804
2026-08-17T15:14Z,g95e5p,1.924
2026-08-17T16:13Z,gA,1.959
2026-08-17T16:13Z,gP,2.034
2026-08-18T10:15Z,gA,1.969
2026-08-18T10:15Z,gP,2.044
2026-08-18T13:34Z,g95e5,1.794
2026-08-18T13:34Z,gA,1.959
2026-08-18T13:34Z,gP,2.034
2026-08-18T13:34Z,g95e5p,1.914
2026-08-18T18:17Z,g95e5,1.804
2026-08-18T18:17Z,g95e5p,1.924
2026-08-18T22:09Z,gA,1.979
2026-08-18T22:09Z,gP,2.054
2026-08-19T08:21Z,g95e5,1.824
2026-08-19T08:21Z,g95e5p,1.944
2026-08-19T10:16Z,gA,1.989
2026-08-19T10:16Z,gP,2.064
2026-08-19T13:35Z,gA,1.979
2026-08-19T13:35Z,gP,2.054
2026-08-19T14:21Z,g95e5,1.804
2026-08-19T14:21Z,g95e5p,1.924
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.984
2026-08-19T22:12Z,g95e5p,1.944
2026-08-20T09:21Z,g95e5,1.834
2026-08-20T09:21Z,g95e5p,1.954
2026-08-20T16:19Z,g95e5,1.844
2026-08-20T16:19Z,g95e5p,1.964
2026-08-20T21:16Z,g95e5,1.824
2026-08-20T21:16Z,g95e5p,1.944
2026-08-21T07:33Z,gA,1.999
2026-08-21T07:33Z,gP,2.074
2026-08-21T10:17Z,gA,1.989
2026-08-21T10:17Z,gP,2.064
2026-08-21T16:17Z,gA,1.999
2026-08-21T16:17Z,gP,2.074
2026-08-21T19:18Z,gA,1.989
2026-08-21T19:18Z,gP,2.064
2026-08-22T07:22Z,gA,1.999
2026-08-22T07:22Z,gP,2.074
2026-08-22T14:09Z,gA,1.989
2026-08-22T14:09Z,gP,2.064
2026-08-23T08:14Z,g95e5,1.834
2026-08-23T08:14Z,g95e5p,1.954
2026-08-23T10:11Z,g95e5,1.824
2026-08-23T10:11Z,g95e5p,1.944
2026-08-23T14:12Z,g95e5,1.834
2026-08-23T14:12Z,gA,1.999
2026-08-23T14:12Z,gP,2.074
2026-08-23T14:12Z,g95e5p,1.954
2026-08-23T17:11Z,g95e5,1.824
2026-08-23T17:11Z,gA,1.989
2026-08-23T17:11Z,gP,2.064
2026-08-23T17:11Z,g95e5p,1.944
2026-08-24T07:47Z,g95e5,1.834
2026-08-24T07:47Z,g95e5p,1.954
2026-08-24T10:25Z,g95e5,1.824
2026-08-24T10:25Z,gA,1.999
2026-08-24T10:25Z,gP,2.074
2026-08-24T10:25Z,g95e5p,1.944
2026-08-24T13:57Z,gA,1.989
2026-08-24T13:57Z,gP,2.064
2026-08-25T07:34Z,gA,1.999
2026-08-25T07:34Z,gP,2.074
2026-08-25T13:39Z,gA,1.989
2026-08-25T13:39Z,gP,2.064
2026-08-26T10:22Z,g95e5,1.834
2026-08-26T10:22Z,gA,1.999
2026-08-26T10:22Z,gP,2.074
2026-08-26T10:22Z,g95e5p,1.954
2026-08-26T13:43Z,g95e5,1.824
2026-08-26T13:43Z,gA,1.989
2026-08-26T13:43Z,gP,2.064
2026-08-26T13:43Z,g95e5p,1.944
2026-08-26T16:08Z,g95e5,1.834
2026-08-26T16:08Z,g95e5p,1.954
2026-08-26T21:22Z,g95e5,1.824
2026-08-26T21:22Z,g95e5p,1.944
2026-08-27T02:19Z,gP,2.054
2026-08-27T02:19Z,g98e5,1.974
2026-08-27T02:19Z,g95e5p,1.929
2026-08-27T13:12Z,gA,1.999
2026-08-27T13:12Z,gP,2.064
2026-08-27T23:17Z,gA,1.989
2026-08-27T23:17Z,gP,2.054
2026-08-28T07:15Z,g95e5,1.834
2026-08-28T07:15Z,g95e5p,1.939
2026-08-28T19:40Z,g95e5,1.824
2026-08-28T19:40Z,g95e5p,1.929
2026-08-29T02:30Z,gA,1.984
2026-08-29T02:30Z,gP,2.049
2026-08-29T09:27Z,g95e5,1.834
2026-08-29T09:27Z,gA,1.994
2026-08-29T09:27Z,gP,2.059
2026-08-29T09:27Z,g95e5p,1.939
2026-08-29T14:44Z,g95e5,1.824
2026-08-29T14:44Z,gA,1.984
2026-08-29T14:44Z,gP,2.049
2026-08-29T14:44Z,g95e5p,1.929
2026-08-29T17:57Z,g95e5,1.834
2026-08-29T17:57Z,gA,1.994
2026-08-29T17:57Z,gP,2.059
2026-08-29T17:57Z,g95e5p,1.939
2026-08-29T20:13Z,g95e5,1.824
2026-08-29T20:13Z,gA,1.984
2026-08-29T20:13Z,gP,2.049
2026-08-29T20:13Z,g95e5p,1.929
2026-08-29T22:51Z,g95e5,1.854
2026-08-29T22:51Z,gA,2.014
2026-08-29T22:51Z,gP,2.079
2026-08-29T22:51Z,g98e5,2.004
2026-08-29T22:51Z,g95e5p,1.959
2026-08-30T11:12Z,g95e5,1.864
2026-08-30T11:12Z,gA,1.984
2026-08-30T11:12Z,gP,2.049
2026-08-30T11:12Z,g95e5p,1.969
2026-08-30T15:33Z,g95e5,1.854
2026-08-30T15:33Z,g95e5p,1.959
