ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.799
2026-08-16T18:10Z,g95e5,1.789
2026-08-17T06:26Z,gA,1.905
2026-08-17T08:28Z,gA,1.895
2026-08-17T10:19Z,g95e5,1.799
2026-08-17T13:30Z,g95e5,1.789
2026-08-17T15:14Z,g95e5,1.799
2026-08-17T18:19Z,g95e5,1.789
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,1.979
2026-08-17T22:11Z,g98e5,1.925
2026-08-17T22:11Z,g95e5p,1.875
2026-08-17T22:11Z,gB,1.625
2026-08-18T08:20Z,gA,1.909
2026-08-18T10:15Z,g95e5,1.815
2026-08-18T11:14Z,gA,1.899
2026-08-18T13:34Z,g95e5,1.805
2026-08-18T14:20Z,g95e5,1.815
2026-08-18T17:16Z,g95e5,1.805
2026-08-18T22:09Z,gA,1.905
2026-08-18T22:09Z,gP,1.985
2026-08-18T22:09Z,gB,1.630
2026-08-19T06:21Z,gA,1.915
2026-08-19T09:20Z,gA,1.905
2026-08-19T15:19Z,g95e5,1.815
2026-08-19T18:15Z,g95e5,1.805
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.925
2026-08-19T22:12Z,gP,2.005
2026-08-19T22:12Z,g98e5,1.935
2026-08-19T22:12Z,g95e5p,1.885
2026-08-19T22:12Z,gB,1.650
2026-08-20T08:22Z,g95e5,1.825
2026-08-20T08:22Z,gA,1.935
2026-08-20T11:15Z,g95e5,1.815
2026-08-20T11:15Z,gA,1.925
2026-08-20T14:23Z,g95e5,1.825
2026-08-20T17:17Z,g95e5,1.815
2026-08-20T22:14Z,gP,2.015
2026-08-20T22:14Z,g98e5,1.945
2026-08-20T22:14Z,gB,1.669
2026-08-21T08:23Z,gA,1.935
2026-08-21T10:17Z,g95e5,1.825
2026-08-21T11:14Z,gA,1.925
2026-08-21T13:36Z,g95e5,1.815
2026-08-21T16:17Z,g95e5,1.825
2026-08-21T19:18Z,g95e5,1.815
2026-08-21T22:10Z,g95e5,1.819
2026-08-21T22:10Z,gP,2.005
2026-08-21T22:10Z,g98e5,1.939
2026-08-21T22:10Z,g95e5p,1.889
2026-08-22T08:14Z,gA,1.935
2026-08-22T09:15Z,g95e5,1.829
2026-08-22T12:13Z,g95e5,1.819
2026-08-22T12:13Z,gA,1.925
2026-08-22T15:09Z,g95e5,1.829
2026-08-22T18:11Z,g95e5,1.819
2026-08-23T08:14Z,gA,1.935
2026-08-23T09:15Z,g95e5,1.829
2026-08-23T11:10Z,gA,1.925
2026-08-23T12:13Z,g95e5,1.819
2026-08-23T15:10Z,g95e5,1.829
2026-08-23T17:11Z,g95e5,1.819
2026-08-24T07:47Z,gA,1.935
2026-08-24T09:34Z,g95e5,1.829
2026-08-24T10:25Z,gA,1.925
2026-08-24T12:20Z,g95e5,1.819
2026-08-24T22:13Z,g95e5,1.825
2026-08-24T22:13Z,gA,1.929
2026-08-24T22:13Z,gP,2.029
2026-08-24T22:13Z,g98e5,1.945
2026-08-24T22:13Z,g95e5p,1.895
2026-08-24T22:13Z,gB,1.674
2026-08-25T05:21Z,gA,1.939
2026-08-25T08:27Z,gA,1.929
2026-08-25T09:23Z,g95e5,1.835
2026-08-25T12:21Z,g95e5,1.825
2026-08-25T14:32Z,g95e5,1.835
2026-08-25T17:21Z,g95e5,1.825
2026-08-26T07:35Z,gA,1.939
2026-08-26T09:28Z,g95e5,1.835
2026-08-26T09:28Z,gA,1.929
2026-08-26T12:23Z,g95e5,1.825
2026-08-26T12:23Z,gA,1.939
2026-08-26T14:32Z,g95e5,1.835
2026-08-26T14:32Z,gA,1.929
2026-08-26T18:32Z,g95e5,1.825
2026-08-27T02:19Z,gA,1.919
2026-08-27T02:19Z,gP,2.019
2026-08-27T02:19Z,gB,1.664
2026-08-27T23:17Z,gA,1.915
2026-08-27T23:17Z,gP,2.025
2026-08-27T23:17Z,g98e5,1.955
2026-08-27T23:17Z,gB,1.665
2026-08-28T07:15Z,gA,1.925
2026-08-28T19:40Z,gA,1.915
2026-08-29T02:30Z,gA,1.899
2026-08-29T02:30Z,gP,1.999
2026-08-29T02:30Z,g98e5,1.945
2026-08-29T02:30Z,gB,1.655
2026-08-29T09:27Z,gA,1.909
2026-08-29T14:44Z,gA,1.899
2026-08-29T17:57Z,g95e5,1.835
2026-08-29T20:13Z,g95e5,1.825
2026-08-30T15:33Z,g95e5,1.835
2026-08-30T18:52Z,g95e5,1.825
2026-08-31T10:09Z,g95e5,1.835
2026-08-31T17:43Z,g95e5,1.825
2026-08-31T17:43Z,gA,1.909
2026-08-31T22:05Z,g95e5,1.886
2026-08-31T22:05Z,gA,1.778
2026-08-31T22:05Z,gP,1.878
2026-08-31T22:05Z,g98e5,2.006
2026-08-31T22:05Z,g95e5p,1.956
