ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.749
2026-08-17T13:30Z,gA,1.914
2026-08-17T13:30Z,gP,1.994
2026-08-17T13:30Z,g98e5,1.889
2026-08-18T13:34Z,g95e5,1.759
2026-08-18T13:34Z,gA,1.924
2026-08-18T13:34Z,gP,2.004
2026-08-18T13:34Z,g98e5,1.899
2026-08-19T13:35Z,gA,1.934
2026-08-19T13:35Z,gP,2.014
2026-08-20T13:37Z,gA,1.949
2026-08-20T13:37Z,gP,2.029
2026-08-21T13:36Z,gA,1.944
2026-08-21T13:36Z,gP,2.024
2026-08-25T13:39Z,g95e5,1.764
2026-08-25T13:39Z,gA,1.954
2026-08-25T13:39Z,gP,2.034
2026-08-25T13:39Z,g98e5,1.904
2026-08-27T13:12Z,gA,1.944
2026-08-27T13:12Z,gP,2.024
2026-08-28T19:40Z,g95e5,1.774
2026-08-28T19:40Z,gA,1.939
2026-08-28T19:40Z,gP,2.019
2026-08-28T19:40Z,g98e5,1.914
2026-09-01T01:28Z,g95e5,1.834
2026-09-01T01:28Z,gA,1.818
2026-09-01T01:28Z,gP,1.898
2026-09-01T01:28Z,g98e5,1.974
2026-09-02T14:46Z,g95e5,1.849
2026-09-02T14:46Z,g98e5,1.989
