ts,combustible,precio
2026-08-16T15:09Z,gA,1.959
2026-08-16T18:10Z,gA,1.949
2026-08-17T08:28Z,g95e5,1.785
2026-08-17T08:28Z,gA,1.959
2026-08-17T11:14Z,g95e5,1.775
2026-08-17T11:14Z,gA,1.949
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,g98e5,1.905
2026-08-17T22:11Z,gB,1.615
2026-08-18T08:20Z,g95e5,1.795
2026-08-18T10:15Z,gA,1.965
2026-08-18T11:14Z,g95e5,1.785
2026-08-18T13:34Z,gA,1.955
2026-08-18T15:19Z,g95e5,1.795
2026-08-18T18:17Z,g95e5,1.785
2026-08-18T22:09Z,gA,1.965
2026-08-18T22:09Z,glp,1.175
2026-08-18T22:09Z,gB,1.620
2026-08-19T08:21Z,g95e5,1.795
2026-08-19T08:21Z,gA,1.975
2026-08-19T12:18Z,g95e5,1.785
2026-08-19T12:18Z,gA,1.965
2026-08-19T16:16Z,g95e5,1.795
2026-08-19T18:15Z,g95e5,1.785
2026-08-19T22:12Z,g95e5,1.795
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,1.915
2026-08-19T22:12Z,gB,1.640
2026-08-20T08:22Z,g95e5,1.805
2026-08-20T08:22Z,gA,1.989
2026-08-20T11:15Z,g95e5,1.795
2026-08-20T11:15Z,gA,1.979
2026-08-20T16:19Z,g95e5,1.805
2026-08-20T18:19Z,g95e5,1.795
2026-08-20T22:14Z,gA,1.975
2026-08-20T22:14Z,g98e5,1.925
2026-08-20T22:14Z,gB,1.639
2026-08-21T08:23Z,g95e5,1.805
2026-08-21T09:23Z,gA,1.985
2026-08-21T11:14Z,g95e5,1.795
2026-08-21T13:36Z,gA,1.975
2026-08-21T22:10Z,gA,1.969
2026-08-21T22:10Z,g98e5,1.915
2026-08-22T08:14Z,g95e5,1.805
2026-08-22T08:14Z,gA,1.979
2026-08-22T12:13Z,g95e5,1.795
2026-08-22T12:13Z,gA,1.969
2026-08-23T08:14Z,g95e5,1.805
2026-08-23T08:14Z,gA,1.979
2026-08-23T11:10Z,g95e5,1.795
2026-08-23T11:10Z,gA,1.969
2026-08-24T08:33Z,g95e5,1.805
2026-08-24T08:33Z,gA,1.979
2026-08-24T11:16Z,g95e5,1.795
2026-08-24T11:16Z,gA,1.969
2026-08-24T22:13Z,g95e5,1.799
2026-08-24T22:13Z,gA,1.979
2026-08-24T22:13Z,g98e5,1.919
2026-08-24T22:13Z,gB,1.644
2026-08-25T08:27Z,g95e5,1.809
2026-08-25T09:23Z,gA,1.989
2026-08-25T11:15Z,g95e5,1.799
2026-08-25T12:21Z,gA,1.979
2026-08-25T15:32Z,g95e5,1.809
2026-08-25T15:32Z,gA,1.989
2026-08-25T18:20Z,g95e5,1.799
2026-08-25T18:20Z,gA,1.979
2026-08-25T22:13Z,glp,1.185
2026-08-26T09:28Z,g95e5,1.809
2026-08-26T09:28Z,gA,1.989
2026-08-26T12:23Z,g95e5,1.799
2026-08-26T12:23Z,gA,1.979
2026-08-26T14:32Z,g95e5,1.809
2026-08-26T18:32Z,g95e5,1.799
2026-08-27T02:19Z,gA,1.975
2026-08-27T02:19Z,gB,1.634
2026-08-27T23:17Z,gA,1.969
2026-08-27T23:17Z,g98e5,1.929
2026-08-27T23:17Z,gB,1.635
2026-08-29T02:30Z,gA,1.959
2026-08-29T02:30Z,g98e5,1.919
2026-08-29T02:30Z,gB,1.625
2026-08-29T09:27Z,g95e5,1.809
2026-08-29T09:27Z,gA,1.969
2026-08-29T14:44Z,g95e5,1.799
2026-08-29T14:44Z,gA,1.959
2026-08-30T15:33Z,g95e5,1.809
2026-08-30T18:52Z,g95e5,1.799
2026-08-31T10:09Z,g95e5,1.809
2026-08-31T17:43Z,g95e5,1.799
2026-08-31T22:05Z,g95e5,1.860
2026-08-31T22:05Z,gA,1.838
2026-08-31T22:05Z,g98e5,1.980
2026-09-01T17:01Z,g95e5,1.870
2026-09-01T17:01Z,gA,1.848
2026-09-01T20:13Z,g95e5,1.860
2026-09-01T20:13Z,gA,1.838
2026-09-01T22:52Z,g95e5,1.879
2026-09-01T22:52Z,gA,1.839
2026-09-01T22:52Z,g98e5,1.989
2026-09-02T10:01Z,g95e5,1.889
2026-09-02T10:01Z,gA,1.849
2026-09-02T14:46Z,gA,1.839
2026-09-02T18:10Z,g95e5,1.879
2026-09-02T23:38Z,g95e5,1.899
2026-09-02T23:38Z,gA,1.875
2026-09-02T23:38Z,g98e5,2.009
2026-09-02T23:38Z,gB,1.665
2026-09-03T15:19Z,g95e5,1.909
2026-09-03T18:56Z,g95e5,1.899
2026-09-03T23:36Z,g95e5,1.919
2026-09-03T23:36Z,gA,1.899
2026-09-03T23:36Z,g98e5,2.039
2026-09-04T11:48Z,gA,1.909
2026-09-04T15:14Z,g95e5,1.929
2026-09-04T18:37Z,g95e5,1.919
2026-09-04T18:37Z,gA,1.899
2026-09-04T23:28Z,g95e5,1.929
2026-09-04T23:28Z,gA,1.909
2026-09-04T23:28Z,gB,1.675
2026-09-05T10:58Z,g95e5,1.939
2026-09-05T10:58Z,gA,1.919
