ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.745
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,gP,2.015
2026-08-17T22:11Z,g98e5,1.865
2026-08-18T22:09Z,g95e5,1.755
2026-08-18T22:09Z,g98e5,1.875
2026-08-18T22:09Z,glp,1.105
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,gP,2.039
2026-08-20T22:14Z,g95e5,1.749
2026-08-20T22:14Z,gA,1.969
2026-08-20T22:14Z,g98e5,1.879
2026-08-21T22:10Z,gP,2.029
2026-08-21T22:10Z,g98e5,1.869
2026-08-24T22:13Z,g95e5,1.759
2026-08-24T22:13Z,gA,1.975
2026-08-24T22:13Z,gP,2.035
2026-08-24T22:13Z,g98e5,1.879
2026-08-25T22:13Z,g95e5,1.765
2026-08-25T22:13Z,gA,1.969
2026-08-25T22:13Z,gP,2.029
2026-08-25T22:13Z,g98e5,1.885
2026-08-25T22:13Z,glp,1.109
2026-08-27T02:19Z,g95e5,1.769
2026-08-27T02:19Z,gA,1.965
2026-08-27T02:19Z,gP,2.025
2026-08-27T02:19Z,g98e5,1.889
2026-08-27T23:17Z,gA,1.959
2026-08-27T23:17Z,gP,2.029
2026-08-27T23:17Z,g98e5,1.899
2026-08-29T02:30Z,gA,1.949
2026-08-29T02:30Z,gP,2.009
2026-08-29T02:30Z,g98e5,1.889
2026-08-31T22:05Z,g95e5,1.830
2026-08-31T22:05Z,gA,1.828
2026-08-31T22:05Z,gP,1.888
2026-08-31T22:05Z,g98e5,1.950
